section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,Thuốc nhỏ mắt,https://iprice.vn/cham-soc-mat/thuoc-nho-mat/,,,,
,,,,,,,,,Kính áp tròng,https://iprice.vn/cham-soc-mat/kinh-ap-trong/,,,,
,,,,,,,,,Mắt kính,https://iprice.vn/cham-soc-mat/mat-kinh/,,,,
,,,,,,Chăm Sóc Răng Miệng,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://iprice.vn/cham-soc-rang-mieng/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Nước Súc Miệng,https://iprice.vn/cham-soc-rang-mieng/nuoc-suc-mieng/,,,,
,,,,,,,,,Kem đánh răng,https://iprice.vn/cham-soc-rang-mieng/kem-danh-rang/,,,,
,,,,,,,,,Bàn chải đánh răng,https://iprice.vn/cham-soc-rang-mieng/ban-chai-danh-rang/,,,,
,,,,,,,,,Răng giả,https://iprice.vn/cham-soc-rang-mieng/rang-gia/,,,,
,,,,,,,,,Dụng cụ,https://iprice.vn/cham-soc-rang-mieng/dung-cu/,,,,
,,,,,,,,,Chỉ Nha Khoa,https://iprice.vn/cham-soc-rang-mieng/chi-nha-khoa/,,,,
,,,,,,,,,Bằng tay,https://iprice.vn/cham-soc-rang-mieng/ban-chai-danh-rang/bang-tay/,,,,
,,,,,,Trang điểm,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://iprice.vn/trang-diem/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Tẩy trang,https://iprice.vn/trang-diem/tay-trang/,,,,
,,,,,,,,,Phụ kiện trang điểm,https://iprice.vn/trang-diem/phu-kien/,,,,
,,,,,,,,,Bộ trang điểm,https://iprice.vn/trang-diem/bo-trang-diem/,,,,
,,,,,,,,,Trang điểm môi,https://iprice.vn/trang-diem/moi/,,,,
,,,,,,,,,Trang điểm mặt,https://iprice.vn/trang-diem/mat/,,,,
,,,,,,,,,Tóc giả,https://iprice.vn/trang-diem/toc-gia/,,,,
,,,,,,,,,Xịt khoáng,https://iprice.vn/trang-diem/xit-khoang-giu-lop-trang-diem/,,,,
,,,,,,,,,Dụng cụ bấm mi,https://iprice.vn/trang-diem/phu-kien/dung-cu-bam-mi/,,,,
,,,,,,Nước hoa,https://a.ipricegroup.com/media/homepage/Icon_v2/Perfume.png,https://iprice.vn/nuoc-hoa/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Nước hoa EDP,https://iprice.vn/nuoc-hoa/nuoc-hoa-edp/,,,,
,,,,,,,,,Nước hoa EDC,https://iprice.vn/nuoc-hoa/nuoc-hoa-edc/,,,,
,,,,,,,,,Nước hoa EDT,https://iprice.vn/nuoc-hoa/nuoc-hoa-edt/,,,,
,,,,,,Chăm sóc tóc,https://a.ipricegroup.com/media/homepage/Icon_v2/Hair_Care.png,https://iprice.vn/cham-soc-toc/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Thuốc nhuộm tóc,https://iprice.vn/cham-soc-toc/thuoc-nhuom/,,,,
,,,,,,,,,Dầu xả,https://iprice.vn/cham-soc-toc/dau-xa/,,,,
,,,,,,,,,Dưỡng tóc,https://iprice.vn/cham-soc-toc/duong-toc/,,,,
,,,,,,,,,Dầu gội,https://iprice.vn/cham-soc-toc/dau-goi/,,,,
,,,,,,,,,Tạo kiểu,https://iprice.vn/cham-soc-toc/tao-kieu/,,,,
,,,,,,,,,Kem ủ,https://iprice.vn/cham-soc-toc/duong-toc/kem-u/,,,,
,,,,,,Sản phẩm tắm & chăm sóc cơ thể,https://a.ipricegroup.com/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.vn/san-pham-tam-cham-soc-co-the/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Xịt toàn thân,https://iprice.vn/san-pham-tam-cham-soc-co-the/nuoc-hoa-duong-the/,,,,
,,,,,,,,,Tinh dầu,https://iprice.vn/san-pham-tam-cham-soc-co-the/tinh-dau/,,,,
,,,,,,,,,Mát-xa,https://iprice.vn/san-pham-tam-cham-soc-co-the/mat-xa/,,,,
,,,,,,,,,Giảm cân,https://iprice.vn/san-pham-tam-cham-soc-co-the/san-pham-giam-can/,,,,
,,,,,,,,,Tinh dầu,https://iprice.vn/san-pham-tam-cham-soc-co-the/dau/,,,,
,,,,,,,,,Tẩy lông,https://iprice.vn/san-pham-tam-cham-soc-co-the/tay-long/,,,,
,,,,,,,,,Dụng cụ làm đẹp,https://iprice.vn/san-pham-tam-cham-soc-co-the/dung-cu/,,,,
,,,,,,,,,Sản phẩm vệ sinh phụ nữ,https://iprice.vn/san-pham-tam-cham-soc-co-the/san-pham-ve-sinh-phu-nu/,,,,
,,,,,,Thực phẩm bổ sung,https://a.ipricegroup.com/media/homepage/Icon_v2/Supplement.png,https://iprice.vn/thuc-pham-bo-sung/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Sữa tăng cân,https://iprice.vn/thuc-pham-bo-sung/tang-can/,,,,
,,,,,,,,,Thực phẩm giảm cân,https://iprice.vn/thuc-pham-bo-sung/giam-can/,,,,
,,,,,,,,,Bổ sung collagen,https://iprice.vn/thuc-pham-bo-sung/collagen/,,,,
,,,,,,,,,Thực phẩm ăn kiêng,https://iprice.vn/thuc-pham-bo-sung/thuc-pham-an-kieng/,,,,
,,,,,,,,,Tảo mặt trời,https://iprice.vn/thuc-pham-bo-sung/tao-mat-troi/,,,,
,,,,,,,,,Khoáng chất,https://iprice.vn/thuc-pham-bo-sung/khoang-chat/,,,,
,,,,,,,,,Sản phẩm chống lão hoá,https://iprice.vn/thuc-pham-bo-sung/san-pham-chong-lao-hoa/,,,,
,,,,,,,,,Hạt chia,https://iprice.vn/thuc-pham-bo-sung/hat-chia/,,,,
,,,,,,,,,Vitamins,https://iprice.vn/thuc-pham-bo-sung/vitamins/,,,,
,,,,,,Dụng cụ cạo râu,https://a.ipricegroup.com/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.vn/dung-cu-cao-rau/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dao cạo,https://iprice.vn/dung-cu-cao-rau/dao-cao/,,,,
,,,,,,,,,Dưỡng da sau khi cạo râu,https://iprice.vn/dung-cu-cao-rau/duong-da-sau-khi-cao-rau/,,,,
,,,,,,,,,Kem cạo râu,https://iprice.vn/dung-cu-cao-rau/kem-cao-rau/,,,,
,,,,,,,,,Lưỡi dao cạo,https://iprice.vn/dung-cu-cao-rau/luoi-dao-cao/,,,,
,,,,,,,,,Gel cạo râu,https://iprice.vn/dung-cu-cao-rau/gel-cao-rau/,,,,
,,,,,,,,,Máy tỉa & Tông đơ,https://iprice.vn/dung-cu-cao-rau/may-tia-tong-do/,,,,
,,,,,,Thiết bị y tế,https://a.ipricegroup.com/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.vn/thiet-bi-y-te/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Cân sức khỏe,https://iprice.vn/thiet-bi-y-te/can/,,,,
,,,,,,,,,Nhiệt kế,https://iprice.vn/thiet-bi-y-te/nhiet-ke/,,,,
,,,,,,,,,Xe lăn,https://iprice.vn/thiet-bi-y-te/xe-lan/,,,,
,,,,,,,,,Chăm sóc chấn thương,https://iprice.vn/thiet-bi-y-te/cham-soc-chan-thuong/,,,,
,,,,,,,,,Máy phân tích lượng mỡ cơ thể,https://iprice.vn/thiet-bi-y-te/may-phan-tich-luong-mo-co-the/,,,,
,,,,,,,,,Máy phân tích lượng mỡ cơ thể,https://iprice.vn/thiet-bi-y-te/may-phan-tich-luong-mo-co-the/,,,,
,,,,,,,,,Hỗ trợ tình dục,https://iprice.vn/thiet-bi-y-te/ho-tro-tinh-duc/,,,,
,,,,,,,,,Sơ cứu,https://iprice.vn/thiet-bi-y-te/so-cuu/,,,,
,,,,,,,,,Huyết áp,https://iprice.vn/thiet-bi-y-te/huyet-ap/,,,,
,,,,,,,,,Khẩu trang y tế,https://iprice.vn/thiet-bi-y-te/khau-trang-y-te/,,,,
,,,,,,,,,Dụng cụ xét nghiệm,https://iprice.vn/thiet-bi-y-te/dung-cu-xet-nghiem/,,,,
,,,,,,,,,Giường bệnh,https://iprice.vn/thiet-bi-y-te/giuong-benh/,,,,
,,,,,,,,,Ghế vệ sinh,https://iprice.vn/thiet-bi-y-te/ghe-ve-sinh/,,,,
,,,,,,,,,Máy xông mũi họng,https://iprice.vn/thiet-bi-y-te/may-xong-mui-hong/,,,,
,,,,,,,,,Đường huyết,https://iprice.vn/thiet-bi-y-te/duong-huyet/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/enat-400/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/enterogermina-men-tieu-hoa/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/boganic-vien-uong-bo-gan/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/pharma-hoat-huyet-nhat-nhat/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/tue-linh-giai-doc-gan/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/nyx-liquid-suede-cream-lipstick/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/cerave-foaming-facial-cleanser/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/bourjois-rouge-edition-velvet/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/dior-addict-lip-maximizer/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/mac-ruby-woo/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/bonihair-vien-uong-chong-bac-toc-rung-toc/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/elevit-vitamin/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/neutrogena-naturals-purifying-facial-cleanser/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/pham-hong-cuu-vui-ve-va-soi-xam/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/3ce-lily-maymac/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/da-huong-100ml/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/bvlgari-aqva-pour-homme-for-men-100ml/,,,,
,,,,,,,,,,https://iprice.vn/gia-ban/maybelline-lash-sensational-mascara/,,,,
PDP-HB-SeeMore,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/chanel-no-5/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/cumargold-gel/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/nivea-soft/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/dior-jadore/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/hanz-de-fuko-quicksand/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/kumargic-eye/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/microlife-fr1mf1/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/anlene-gold/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/charme-212-sexy/,,,,,,
,,,,,,,,https://iprice.vn/gia-ban/nyx-matte-lipstick/,,,,,,
PDP-PLP-SeeMore,section10,link,Các sản phẩm khác,1234,1234,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://iprice.vn/do-choi/tro-choi-ngoai-troi/the-thao/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/tap-chi/the-thao/,,,,,,
,,,,,,,,https://iprice.vn/the-thao-dong-doi/bong-da/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/phim/,,,,,,
,,,,,,,,https://iprice.vn/do-choi/dung-pin/karaoke/,,,,,,
,,,,,,,,https://iprice.vn/am-thanh-hi-fi/micro/karaoke/,,,,,,
,,,,,,,,https://iprice.vn/van-phong-pham/may-tinh/,,,,,,
,,,,,,,,https://iprice.vn/do-choi/dung-pin/may-tinh/,,,,,,
,,,,,,,,https://iprice.vn/tin-hoc/phan-mem/game/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/phim/hoat-hinh/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/sach/anh/,,,,,,
,,,,,,,,https://iprice.vn/van-phong-pham/cac-san-pham-tu-giay/lich/,,,,,,
,,,,,,,,https://iprice.vn/dien-thoai-may-tinh-bang/tai-nghe-bluetooth/,,,,,,
,,,,,,,,https://iprice.vn/dien-thoai-may-tinh-bang/dien-thoai-thong-minh/,,,,,,
,,,,,,,,https://iprice.vn/san-pham-sap-ra-mat/dien-thoai-thong-minh/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/tap-chi/giai-tri/,,,,,,
,,,,,,,,https://iprice.vn/the-thao-choi-vot/tennis/,,,,,,
,,,,,,,,https://iprice.vn/so-thich/phim/hai/,,,,,,
,,,,,,,,https://iprice.vn/quan-ao/ao-so-mi/ao-dai-tay/oxford/,,,,,,
,,,,,,,,https://iprice.vn/quan-ao-tre-em/dam/hoa/,,,,,,
End,,,,,,,,,,,,,,
