section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,TRUE,Coach,Handbags,https://iprice.ph/coach/bags/women/handbags/,https://p.ipricegroup.com/7e4d017fedbb67b088db8781c2bbf38475cf020f_0.jpg,https://iprice.ph/coach/bags/handbags/
,,,,,,,,,TRUE,Onitsuka Tiger,Shoes,https://iprice.ph/onitsuka-tiger/shoes/women/,https://p.ipricegroup.com/66faa28ff26ff2521742fbaaf53b0c8315f3db13_0.jpg,https://iprice.ph/onitsuka-tiger/shoes/
,,,,,,,,,TRUE,Adidas,Shoes,https://iprice.ph/adidas/shoes/women/,https://p.ipricegroup.com/f3c266a9bfba9690be165b585a3902efba8a8f93_0.jpg,https://iprice.ph/adidas/shoes/
,,,,,,,,,TRUE,Pandora,Jewelry,https://iprice.ph/pandora/jewellery/women/,https://p.ipricegroup.com/472102a18a72a5b46362da3d156ad5c0cc0e2d25_0.jpg,https://iprice.ph/pandora/jewellery/
,,,,,,,,,TRUE,Silverworks,Rings,https://iprice.ph/silverworks/jewellery/women/rings/,https://p.ipricegroup.com/2527f32040a1250acc0db495b85406ca72cf4431_0.jpg,https://iprice.ph/silverworks/jewellery/rings/
,,,,,,,,,TRUE,Oxygen,Clothing,https://iprice.ph/oxygen/clothing/women/,https://p.ipricegroup.com/93bd485a7b55749523a7ba24c165ffdd7ca62399_0.jpg,https://iprice.ph/oxygen/clothing/
,,,,,,,,,TRUE,Rolex,Watches,https://iprice.ph/rolex/watches/women/,https://p.ipricegroup.com/f95014a04760c4892a120f2a20d741171b44c05d_0.jpg,https://iprice.ph/rolex/watches/
,,,,,,,,,TRUE,Alba,Watches,https://iprice.ph/alba/watches/women/,https://p.ipricegroup.com/5ee7f14dcc50ad249d0503b42e9f2380bd914141_0.jpg,https://iprice.ph/alba/watches/
,,,,,,,,,TRUE,Jo Malone,Perfume,https://iprice.ph/jo-malone/perfume/women/,https://p.ipricegroup.com/bdbf8b3225adcc08cf46dead828eed3ae245af2d_0.jpg,https://iprice.ph/jo-malone/perfume/
,,,,,,,,,FALSE,Supreme,Bag,,,https://iprice.ph/supreme/bags/
PLP-FA-Brand-Carousel,section5_brand,link,Popular Fashion Brands,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,FILA,https://a.ipricegroup.com/brand/fila.jpg,https://iprice.ph/fila/,,,,,,
,,,,,,Adidas,https://a.ipricegroup.com/media/adidas.png,https://iprice.ph/adidas/,,,,,,
,,,,,,Uniqlo,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/uniqlo.jpg,https://iprice.ph/uniqlo/,,,,,,
,,,,,,Watsons,https://a.ipricegroup.com/brand/watsons.jpg,https://iprice.ph/watsons/,,,,,,
,,,,,,Beautederm,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/beautederm.jpg,https://iprice.ph/beautederm/,,,,,,
,,,,,,Anello,https://a.ipricegroup.com/brand/anello.jpg,https://iprice.ph/anello/,,,,,,
,,,,,,Nike,https://a.ipricegroup.com/brand/nike.jpg,https://iprice.ph/nike/,,,,,,
,,,,,,H&M,https://a.ipricegroup.com/brand/h-m.jpg,https://iprice.ph/h-m/,,,,,,
,,,,,,Dr. Alvin,https://a.ipricegroup.com/brand/dr-alvin.jpg,https://iprice.ph/dr-alvin/,,,,,,
,,,,,,Primadonna,https://a.ipricegroup.com/brand/primadonna.jpg,https://iprice.ph/primadonna/,,,,,,
,,,,,,Giordano,https://a.ipricegroup.com/brand/giordano.jpg,https://iprice.ph/giordano/,,,,,,
,,,,,,Converse,https://a.ipricegroup.com/brand/converse.jpg,https://iprice.ph/converse/,,,,,,
,,,,,,Crumpler,https://a.ipricegroup.com/brand/crumpler.jpg,https://iprice.ph/crumpler/,,,,,,
,,,,,,Samsonite,https://a.ipricegroup.com/brand/samsonite.jpg,https://iprice.ph/samsonite/,,,,,,
,,,,,,Carlo Rino,https://a.ipricegroup.com/brand/carlo-rino.jpg,https://iprice.ph/carlo-rino/,,,,,,
,,,,,,Vans,https://a.ipricegroup.com/brand/vans.jpg,https://iprice.ph/vans/,,,,,,
,,,,,,Rolex,https://a.ipricegroup.com/brand/rolex.jpg,https://iprice.ph/rolex/,,,,,,
,,,,,,Pandora,https://a.ipricegroup.com/brand/pandora.jpg,https://iprice.ph/pandora/,,,,,,
,,,,,,Dr. Alvin,https://a.ipricegroup.com/brand/dr-alvin.jpg,https://iprice.ph/dr-alvin/,,,,,,
,,,,,,Louis Vuitton,https://a.ipricegroup.com/brand/louis-vuitton.jpg,https://iprice.ph/louis-vuitton/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Womens' Clothing,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.ph/clothing/women/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dresses,https://iprice.ph/clothing/women/dresses/,,,,
,,,,,,,,,Tops,https://iprice.ph/clothing/women/tops/,,,,
,,,,,,,,,Jeans,https://iprice.ph/clothing/women/jeans/,,,,
,,,,,,,,,Jumpsuits,https://iprice.ph/clothing/women/jumpsuits/,,,,
,,,,,,,,,Shirts,https://iprice.ph/clothing/women/shirts/,,,,
,,,,,,,,,Skirts,https://iprice.ph/clothing/women/skirts/,,,,
,,,,,,,,,Pants,https://iprice.ph/clothing/women/pants/,,,,
,,,,,,,,,Swimwear,https://iprice.ph/clothing/women/swimwear/,,,,
,,,,,,,,,Shorts,https://iprice.ph/clothing/women/shorts/,,,,
,,,,,,,,,Sportswear,https://iprice.ph/clothing/women/sportswear/,,,,
,,,,,,,,,T-Shirts,https://iprice.ph/clothing/women/t-shirts/,,,,
,,,,,,,,,Formal Wear,https://iprice.ph/clothing/women/formal-wear/,,,,
,,,,,,,,,Polo Shirts,https://iprice.ph/clothing/women/polo-shirts/,,,,
,,,,,,,,,Sunglasses,https://iprice.ph/clothing/women/sunglasses/,,,,
,,,,,,Womens' shoes,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.ph/shoes/women,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.ph/shoes/women/boots/,,,,
,,,,,,,,,Flats,https://iprice.ph/shoes/women/flats/,,,,
,,,,,,,,,High Heels,https://iprice.ph/shoes/women/high-heels/,,,,
,,,,,,,,,Sneakers,https://iprice.ph/shoes/women/sneakers/,,,,
,,,,,,,,,Sports,https://iprice.ph/shoes/women/sports/,,,,
,,,,,,,,,Boat,https://iprice.ph/shoes/women/boat/,,,,
,,,,,,,,,Sandals,https://iprice.ph/shoes/women/sandals/,,,,
,,,,,,,,,Brogues,https://iprice.ph/shoes/women/brogues/,,,,
,,,,,,,,,Wedges,https://iprice.ph/shoes/women/wedges/,,,,
,,,,,,Mens' clothing,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Mans_Clothing.png,https://iprice.ph/clothing/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Tops,https://iprice.ph/clothing/men/tops/,,,,
,,,,,,,,,Jeans,https://iprice.ph/clothing/men/jeans/,,,,
,,,,,,,,,Shirts,https://iprice.ph/clothing/men/shirts/,,,,
,,,,,,,,,Pants,https://iprice.ph/clothing/men/pants/,,,,
,,,,,,,,,Swimwear,https://iprice.ph/clothing/men/swimwear/,,,,
,,,,,,,,,Shorts,https://iprice.ph/clothing/men/shorts/,,,,
,,,,,,,,,Sportswear,https://iprice.ph/clothing/men/sportswear/,,,,
,,,,,,,,,T-Shirts,https://iprice.ph/clothing/men/t-shirts/,,,,
,,,,,,,,,Formal Wear,https://iprice.ph/clothing/men/formal-wear/,,,,
,,,,,,,,,Polo Shirts,https://iprice.ph/clothing/men/polo-shirts/,,,,
,,,,,,,,,Sunglasses,https://iprice.ph/clothing/men/sunglasses/,,,,
,,,,,,Mens' shoes,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Mans_Shoes.png,https://iprice.ph/shoes/men/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boots,https://iprice.ph/shoes/men/boots/,,,,
,,,,,,,,,Sneakers,https://iprice.ph/shoes/men/sneakers/,,,,
,,,,,,,,,Loafers,https://iprice.ph/shoes/men/loafers/,,,,
,,,,,,,,,Flip Flops,https://iprice.ph/shoes/men/flip-flops/,,,,
,,,,,,,,,Sports,https://iprice.ph/shoes/men/sports/,,,,
,,,,,,,,,Boat,https://iprice.ph/shoes/men/boat/,,,,
,,,,,,,,,Sandals,https://iprice.ph/shoes/men/sandals/,,,,
,,,,,,,,,Brogues,https://iprice.ph/shoes/men/brogues/,,,,
,,,,,,Bags,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Bags.png,https://iprice.ph/bags/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Backpacks,https://iprice.ph/bags/backpacks/,,,,
,,,,,,,,,Wallets,https://iprice.ph/bags/wallets/,,,,
,,,,,,,,,Tote Bags,https://iprice.ph/bags/handbags/tote/,,,,
,,,,,,,,,Clutch Bags,https://iprice.ph/bags/handbags/clutches/,,,,
,,,,,,,,,Sling,https://iprice.ph/bags/sling/,,,,
,,,,,,,,,Handbags,https://iprice.ph/bags/women/handbags/,,,,
,,,,,,,,,Duffel Bags,https://iprice.ph/bags/duffel/,,,,
,,,,,,,,,Briefcases,https://iprice.ph/bags/briefcases/,,,,
,,,,,,,,,Luggage Bags,https://iprice.ph/bags/travel/luggage/,,,,
,,,,,,,,,Waist Bags,https://iprice.ph/bags/waist/,,,,
,,,,,,Jewellery,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Jewellery.png,https://iprice.ph/jewellery/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Rings,https://iprice.ph/jewellery/rings/,,,,
,,,,,,,,,Bracelets,https://iprice.ph/jewellery/bracelets/,,,,
,,,,,,,,,Charms,https://iprice.ph/jewellery/charms/,,,,
,,,,,,,,,Necklaces,https://iprice.ph/jewellery/necklaces/,,,,
,,,,,,,,,Earrings,https://iprice.ph/jewellery/earrings/,,,,
,,,,,,,,,Cufflinks,https://iprice.ph/jewellery/cufflinks/,,,,
,,,,,,,,,Beads,https://iprice.ph/jewellery/beads/,,,,
,,,,,,,,,Brooches,https://iprice.ph/jewellery/brooches/,,,,
,,,,,,,,,Jewelry Set,https://iprice.ph/jewellery/sets/,,,,
,,,,,,,,,Jewellery Accessories,https://iprice.ph/jewellery/accessories/,,,,
,,,,,,Watches,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Watches_v2.png,https://iprice.ph/watches/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Sport Watches,https://iprice.ph/watches/sports/,,,,
,,,,,,,,,Digital Watches,https://iprice.ph/watches/digital/,,,,
,,,,,,,,,Chronograph Watches,https://iprice.ph/watches/chronograph/,,,,
,,,,,,,,,Analog Watch,https://iprice.ph/watches/analogue/,,,,
,,,,,,,,,Luxury Watches,https://iprice.ph/watches/luxury/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Shop Health & Beauty,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,Jo Malone,Perfume,https://p.ipricegroup.com/16bfd59aefc7344338de743cfeebcb61ac2f3e60_0.jpg,https://iprice.ph/jo-malone/perfume/,,,,,
,,,,,,Hyssop,Eye drops in the Philippines,https://p.ipricegroup.com/2628b769f2618c093133cba11e2f1731131e5655_0.jpg,https://iprice.ph/hyssop/eyecare/eye-drops/,,,,,
,,,,,,Calvin Klein,Perfume,https://p.ipricegroup.com/2abfbac4e597d5637e81e952923e541fd3ee40a3_0.jpg,https://iprice.ph/calvin-klein/perfume/,,,,,
,,,,,,CHANEL,Perfume,https://p.ipricegroup.com/2a3027b1976ab2e5d140e1609aac9500c7278ca2_0.jpg,https://iprice.ph/chanel/perfume/,,,,,
,,,,,,Centrum,Vitamins,https://p.ipricegroup.com/5510f85abe60dfd40253f019b3cfefe3d9577808_0.jpg,https://iprice.ph/centrum/supplements/vitamins/,,,,,
,,,,,,Burberry,Perfume,https://p.ipricegroup.com/0cd1f3a2eab2711031c63f149bf87717b74804aa_0.jpg,https://iprice.ph/burberry/perfume/,,,,,
,,,,,,GUESS,Perfume,https://p.ipricegroup.com/befd6c6d844598d123c3d789f27004263511fcc4_0.jpg,https://iprice.ph/guess/perfume/,,,,,
,,,,,,HUGO BOSS,Perfume,https://p.ipricegroup.com/055c7d6d18a7695eb00c85325c30ae95e89dfce6_0.jpg,https://iprice.ph/hugo-boss/perfume/,,,,,
,,,,,,Victoria's Secret,Body Lotions,https://p.ipricegroup.com/6ace06508da204f361edcc895bacb63a6bb7fda4_0.jpg,https://iprice.ph/victorias-secret/bath-body/lotions/,,,,,
,,,,,,Clinique,Perfume,https://p.ipricegroup.com/62812c12ed14b37a2319fcaeb64f0458fc381a92_0.jpg,https://iprice.ph/clinique/perfume/,,,,,
,,,,,,The Face Shop,Skin Care,https://p.ipricegroup.com/eb4328d2a1a2abaaa3f9f823356a928531b46ef8_0.jpg,https://iprice.ph/the-face-shop/skin-care/,,,,,
,,,,,,Dolce & Gabbana,Perfume,https://p.ipricegroup.com/950216b6356afd1331b4b91cb7faf9c133b9667a_0.jpg,https://iprice.ph/dolce-gabbana/perfume/,,,,,
,,,,,,DKNY,Perfume,https://p.ipricegroup.com/8a4e72d216b3909abc5eae02dcdbda8b0125231e_0.jpg,https://iprice.ph/dkny/perfume/,,,,,
,,,,,,Ralph Lauren,Perfume,https://p.ipricegroup.com/c3f45a3e002d20f83d733bda5df28fe7a2a213d4_0.jpg,https://iprice.ph/ralph-lauren/perfume/,,,,,
,,,,,,BVLGARI,Perfume,https://p.ipricegroup.com/uploaded_071180c45b8e93e89d4e62d61005782c.jpg,https://iprice.ph/bvlgari/perfume/,,,,,
,,,,,,M.A.C,Lipsticks,https://p.ipricegroup.com/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg,https://iprice.ph/mac/makeup/lips/lipsticks/,,,,,
,,,,,,M.A.C,Makeup,https://p.ipricegroup.com/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg,https://iprice.ph/mac/makeup/,,,,,
,,,,,,United Colors of Benetton,Perfume,https://p.ipricegroup.com/8a09cfda13c9b51abc113e9dcda4e9775fc7b2f9_0.jpg,https://iprice.ph/united-colors-of-benetton/perfume/,,,,,
,,,,,,NIVEA,Body Lotions,https://p.ipricegroup.com/bd5809724e51f2e4371ff33c10bbb409ebc66edf_0.jpg,https://iprice.ph/nivea/bath-body/lotions/,,,,,
,,,,,,Miniso,Skin Care,https://p.ipricegroup.com/e8787426da72365ff967eadb0935d71bbdc8d474_0.jpg,https://iprice.ph/miniso/skin-care/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Jo Malone,https://a.ipricegroup.com/brand/jo-malone.jpg,https://iprice.ph/jo-malone/,,,,,,
,,,,,,Victoria's Secret,https://a.ipricegroup.com/brand/victorias-secret.jpg,https://iprice.ph/victorias-secret/,,,,,,
,,,,,,The Face Shop,https://a.ipricegroup.com/brand/the-face-shop.jpg,https://iprice.ph/the-face-shop/,,,,,,
,,,,,,MUJI,https://a.ipricegroup.com/brand/muji.jpg,https://iprice.ph/muji/,,,,,,
,,,,,,Cetaphil,https://a.ipricegroup.com/brand/cetaphil.jpg,https://iprice.ph/cetaphil/,,,,,,
,,,,,,LUSH,https://a.ipricegroup.com/brand/lush.jpg,https://iprice.ph/lush/,,,,,,
,,,,,,Young Living,https://a.ipricegroup.com/brand/young-living.jpg,https://iprice.ph/young-living/,,,,,,
,,,,,,Oakley,https://a.ipricegroup.com/brand/oakley.jpg,https://iprice.ph/oakley/,,,,,,
,,,,,,The Body Shop,https://a.ipricegroup.com/brand/the-body-shop.jpg,https://iprice.ph/the-body-shop/,,,,,,
,,,,,,Watsons,https://a.ipricegroup.com/brand/watsons.jpg,https://iprice.ph/watsons/,,,,,,
,,,,,,Bath and Body Works,https://a.ipricegroup.com/brand/bath-and-body-works.jpg,https://iprice.ph/bath-and-body-works/,,,,,,
,,,,,,Snail White,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/snail-white.jpg,https://iprice.ph/snail-white/,,,,,,
,,,,,,TIFFANY&CO,https://a.ipricegroup.com/media/tiffany.png,https://iprice.ph/tiffany-co/,,,,,,
,,,,,,M.A.C Cosmetics,https://a.ipricegroup.com/brand/mac-cosmetics.jpg,https://iprice.ph/mac-cosmetics/,,,,,,
,,,,,,The Saem,https://a.ipricegroup.com/brand/the-saem.jpg,https://iprice.ph/the-saem/,,,,,,
,,,,,,Centrum,https://a.ipricegroup.com/brand/centrum.jpg,https://iprice.ph/centrum/,,,,,,
,,,,,,Etude House,https://a.ipricegroup.com/brand/etude-house.jpg,https://iprice.ph/etude-house/,,,,,,
,,,,,,Glutax,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/glutax.jpg,https://iprice.ph/glutax/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Skin Care,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Skin_Care.png,https://iprice.ph/skin-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Face Skin Care,https://iprice.ph/skin-care/face/,,,,
,,,,,,,,,Hand Care,https://iprice.ph/skin-care/hand/,,,,
,,,,,,,,,Skin Care Eyes,https://iprice.ph/skin-care/eyes/,,,,
,,,,,,,,,Foot,https://iprice.ph/skin-care/foot/,,,,
,,,,,,Eyecare,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Eye_Care.png,https://iprice.ph/eyecare/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Glasses,https://iprice.ph/eyecare/glasses/,,,,
,,,,,,,,,Contact Lenses,https://iprice.ph/eyecare/contact-lenses/,,,,
,,,,,,,,,Eye drops in the Philippines,https://iprice.ph/eyecare/eye-drops/,,,,
,,,,,,Dental Care,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Dental_Care.png,https://iprice.ph/dental-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Toothbrushes,https://iprice.ph/dental-care/toothbrushes/,,,,
,,,,,,,,,Toothpastes,https://iprice.ph/dental-care/toothpastes/,,,,
,,,,,,,,,Flosses,https://iprice.ph/dental-care/flosses/,,,,
,,,,,,,,,Mouthwash,https://iprice.ph/dental-care/mouthwash/,,,,
,,,,,,,,,Dental Care Accessories,https://iprice.ph/dental-care/accessories/,,,,
,,,,,,Makeup,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Make_Up.png,https://iprice.ph/makeup/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Lips Makeups,https://iprice.ph/makeup/lips/,,,,
,,,,,,,,,Face Makeups,https://iprice.ph/makeup/face/,,,,
,,,,,,,,,Makeup Accessories,https://iprice.ph/makeup/accessories/,,,,
,,,,,,,,,Eye Makeups,https://iprice.ph/makeup/eyes/,,,,
,,,,,,,,,Wigs,https://iprice.ph/makeup/wigs/,,,,
,,,,,,,,,Set,https://iprice.ph/makeup/set/,,,,
,,,,,,,,,Setting Sprays,https://iprice.ph/makeup/setting-sprays/,,,,
,,,,,,,,,Makeup Removers,https://iprice.ph/makeup/removers/,,,,
,,,,,,,,,Makeup Sets,https://iprice.ph/makeup/sets/,,,,
,,,,,,Perfume,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Perfume.png,https://iprice.ph/perfume/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Eau De Toilette,https://iprice.ph/perfume/eau-de-toilette/,,,,
,,,,,,,,,Eau De Parfum,https://iprice.ph/perfume/eau-de-parfum/,,,,
,,,,,,,,,Eau De Cologne,https://iprice.ph/perfume/eau-de-cologne/,,,,
,,,,,,Hair Care,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Hair_Care.png,https://iprice.ph/hair-care/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Hair Styling,https://iprice.ph/hair-care/styling/,,,,
,,,,,,,,,Hair Treatments,https://iprice.ph/hair-care/treatments/,,,,
,,,,,,,,,Hair Colours,https://iprice.ph/hair-care/colouring/,,,,
,,,,,,,,,Shampoos,https://iprice.ph/hair-care/shampoos/,,,,
,,,,,,,,,Hair Conditioners,https://iprice.ph/hair-care/conditioners/,,,,
,,,,,,Bath & Body,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.ph/bath-body/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Bath & Body Oils,https://iprice.ph/bath-body/oils/,,,,
,,,,,,,,,Body Lotions,https://iprice.ph/bath-body/lotions/,,,,
,,,,,,,,,Shower,https://iprice.ph/bath-body/shower/,,,,
,,,,,,,,,Mists,https://iprice.ph/bath-body/mists/,,,,
,,,,,,,,,Hair Removal,https://iprice.ph/bath-body/hair-removal/,,,,
,,,,,,,,,Body Massagers,https://iprice.ph/bath-body/massagers/,,,,
,,,,,,,,,Deodorants,https://iprice.ph/bath-body/deodorants/,,,,
,,,,,,,,,Bath and Body Accessories,https://iprice.ph/bath-body/accessories/,,,,
,,,,,,,,,Slimming,https://iprice.ph/bath-body/slimming/,,,,
,,,,,,,,,Slimming,https://iprice.ph/bath-body/slimming/,,,,
,,,,,,,,,Feminine Hygiene,https://iprice.ph/bath-body/feminine-hygiene/,,,,
,,,,,,,,,Massage Chairs,https://iprice.ph/bath-body/massage-chairs/,,,,
,,,,,,Supplements,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Supplement.png,https://iprice.ph/supplements/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Vitamins,https://iprice.ph/supplements/vitamins/,,,,
,,,,,,,,,Dietary Supplements,https://iprice.ph/supplements/dietary/,,,,
,,,,,,,,,Chia Seeds,https://iprice.ph/supplements/chia-seeds/,,,,
,,,,,,,,,Collagen Supplements,https://iprice.ph/supplements/collagen/,,,,
,,,,,,,,,Minerals Supplements,https://iprice.ph/supplements/minerals/,,,,
,,,,,,,,,Antioxidant Supplements,https://iprice.ph/supplements/antioxidants/,,,,
,,,,,,,,,Weight Loss Supplements,https://iprice.ph/supplements/weight-loss/,,,,
,,,,,,Shaving Supplies,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.ph/shaving-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Trimmers & Clippers,https://iprice.ph/shaving-supplies/trimmers-clippers/,,,,
,,,,,,,,,After Shave,https://iprice.ph/shaving-supplies/after-shave/,,,,
,,,,,,,,,Shaving Creams,https://iprice.ph/shaving-supplies/creams/,,,,
,,,,,,,,,Razor Blades,https://iprice.ph/shaving-supplies/razor-blades/,,,,
,,,,,,,,,Razors,https://iprice.ph/shaving-supplies/razors/,,,,
,,,,,,,,,Shaving Gels,https://iprice.ph/shaving-supplies/gels/,,,,
,,,,,,Medical Supplies,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.ph/medical-supplies/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Scale,https://iprice.ph/medical-supplies/scale/,,,,
,,,,,,,,,Blood Pressure,https://iprice.ph/medical-supplies/blood-pressure/,,,,
,,,,,,,,,Lumbar Support,https://iprice.ph/medical-supplies/lumbar-support/,,,,
,,,,,,,,,First Aid,https://iprice.ph/medical-supplies/first-aid/,,,,
,,,,,,,,,Injury Support,https://iprice.ph/medical-supplies/injury-support/,,,,
,,,,,,,,,Personal Pleasure,https://iprice.ph/medical-supplies/personal-pleasure/,,,,
,,,,,,,,,Thermometers,https://iprice.ph/medical-supplies/thermometers/,,,,
,,,,,,,,,Blood Glucose,https://iprice.ph/medical-supplies/blood-glucose/,,,,
,,,,,,,,,Wheel Chairs,https://iprice.ph/medical-supplies/wheel-chairs/,,,,
,,,,,,,,,Body Fat Analyzers,https://iprice.ph/medical-supplies/body-fat-analyzers/,,,,
,,,,,,,,,Nebulizers & Aspirators,https://iprice.ph/medical-supplies/nebulizers-aspirators/,,,,
,,,,,,,,,Commode Chairs,https://iprice.ph/medical-supplies/commode-chairs/,,,,
,,,,,,,,,Fertility Tests,https://iprice.ph/medical-supplies/fertility-tests/,,,,
,,,,,,,,,Ripple Mattresses,https://iprice.ph/medical-supplies/ripple-mattresses/,,,,
,,,,,,,,,Medical Beds,https://iprice.ph/medical-supplies/medical-beds/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Nature Republic Aloe Vera 92% Soothing Gel,₱ 80.00,6,https://p.ipricegroup.com/uploaded_d18d940e3220b4b2d05b7449c2eacf8e.jpg,https://iprice.ph/compare/nature-republic-aloe-vera-92-soothing-gel/,,,,
,,,,,,Maybelline Superstay 24hr Foundation,₱ 603.00,3,https://p.ipricegroup.com/39d28eed864aaeaa7b9de8cf86a174f6ea84a8f9_0.jpg,https://iprice.ph/compare/maybelline-superstay-24hr-foundation/,,,,
,,,,,,REVLON ColorBurst Matte Balm,₱ 536.00,4,https://p.ipricegroup.com/uploaded_5ce1cae3e0055a805a9550a97e5e7609.jpg,https://iprice.ph/compare/revlon-colorburst-matte-balm/,,,,
,,,,,,Etude House Precious Mineral BB Cream Blooming Fit,₱ 210.00,2,https://p.ipricegroup.com/uploaded_46c732f665bd8a7b2c7220128cb5bd5d.jpg,https://iprice.ph/compare/etude-house-precious-mineral-bb-cream-blooming-fit/,,,,
,,,,,,M.A.C Matte Lipstick,₱ 999.00,2,https://p.ipricegroup.com/uploaded_b74672cbcfc7107400ee9e06e2b781f3.jpg,https://iprice.ph/compare/mac-matte-lipstick/,,,,
,,,,,,Maybelline Fit Me Foundation Matte Poreless,₱ 399.00,4,https://p.ipricegroup.com/uploaded_e8dddad35747641d0a61e4b2e37d7e0f.jpg,https://iprice.ph/compare/maybelline-fit-me-foundation-matte-poreless/,,,,
,,,,,,Revlon Ultra HD Matte Lipcolour,₱ 603.00,4,https://p.ipricegroup.com/uploaded_a567fbd6690d7eaa9a4dd5d60874050c.jpg,https://iprice.ph/compare/revlon-ultra-hd-matte-lipcolour/,,,,
,,,,,,Versace Bright Crystal Absolu,₱ 500.00,9,https://p.ipricegroup.com/343bfb11e7d0e9c019ec01354cd9310408f40826_0.jpg,https://iprice.ph/compare/versace-bright-crystal-absolu/,,,,
,,,,,,LANEIGE Water Sleeping Mask,₱ 130.00,4,https://p.ipricegroup.com/uploaded_ce9a80bbc9c4fbca299292e483ca7ca8.jpg,https://iprice.ph/compare/laneige-water-sleeping-mask/,,,,
,,,,,,The Face Shop Jeju Aloe 99%,₱ 230.00,1,https://p.ipricegroup.com/9241b4fc65796ba250a4f3ff6ae5874cc34dd6eb_0.jpg,https://iprice.ph/compare/the-face-shop-jeju-aloe-99/,,,,
,,,,,,BVLGARI Extreme 100ml,₱ 200.00,1,https://p.ipricegroup.com/uploaded_071180c45b8e93e89d4e62d61005782c.jpg,https://iprice.ph/compare/bvlgari-extreme-100ml/,,,,
