section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,https://ipricethailand.com/3ce/เครองสำอาง/ลป/ลปสตก/,,,,,
,,,,,,,,,https://ipricethailand.com/novo/เครองสำอาง/ดวงตา/ดนสอเขยนคว/,,,,,
,,,,,,,,,https://ipricethailand.com/bvlgari/นำหอม/,,,,,
,,,,,,,,,https://ipricethailand.com/dipso/ผลตภณฑดแลเสนผม/เปลยนสผม/,,,,,
,,,,,,,,,https://ipricethailand.com/victorias-secret/นำหอม/,,,,,
,,,,,,,,,https://ipricethailand.com/jo-malone/นำหอม/,,,,,
,,,,,,,,,https://ipricethailand.com/mac/เครองสำอาง/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://ipricethailand.com/the-face-shop/,,,,,,
,,,,,,,,https://ipricethailand.com/amway/,,,,,,
,,,,,,,,https://ipricethailand.com/mistine/,,,,,,
,,,,,,,,https://ipricethailand.com/drjill/,,,,,,
,,,,,,,,https://ipricethailand.com/innisfree/,,,,,,
,,,,,,,,https://ipricethailand.com/oriental-princess/,,,,,,
,,,,,,,,https://ipricethailand.com/giffarine/,,,,,,
,,,,,,,,https://ipricethailand.com/eucerin/,,,,,,
,,,,,,,,https://ipricethailand.com/cute-press/,,,,,,
,,,,,,,,https://ipricethailand.com/etude-house/,,,,,,
,,,,,,,,https://ipricethailand.com/yuri/,,,,,,
,,,,,,,,https://ipricethailand.com/blackmores/,,,,,,
,,,,,,,,https://ipricethailand.com/bath-body-works/,,,,,,
,,,,,,,,https://ipricethailand.com/smooth-e/,,,,,,
,,,,,,,,https://ipricethailand.com/yves-rocher/,,,,,,
,,,,,,,,https://ipricethailand.com/beauty-buffet/,,,,,,
,,,,,,,,https://ipricethailand.com/hiruscar/,,,,,,
,,,,,,,,https://ipricethailand.com/sk-ii/,,,,,,
,,,,,,,,https://ipricethailand.com/skinfood/,,,,,,
,,,,,,,,https://ipricethailand.com/chanel/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/TH_allbrands.jpg,https://ipricethailand.com/brands/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,ผลิตภัณฑ์ดูแลผิว,https://a.ipricegroup.com/media/homepage/Icon_v2/Skin_Care.png,https://ipricethailand.com/ผลตภณฑดแลผว/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,ผลิตภัณฑ์ดูแลผิวหน้า,https://ipricethailand.com/ผลตภณฑดแลผว/ใบหนา/,,,,
,,,,,,,,,ผลิตภัณฑ์บำรุงมือ,https://ipricethailand.com/ผลตภณฑดแลผว/มอ/,,,,
,,,,,,,,,ครีมทารอบดวงตา,https://ipricethailand.com/ผลตภณฑดแลผว/ดวงตา/,,,,
,,,,,,,,, ผลิตภัณฑ์ดูแลเท้า,https://ipricethailand.com/ผลตภณฑดแลผว/เทา/,,,,
,,,,,,ผลิตภัณฑ์สำหรับดวงตา,https://a.ipricegroup.com/media/homepage/Icon_v2/Eye_Care.png,https://ipricethailand.com/ผลตภณฑสำหรบดวงตา/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,แว่นตา,https://ipricethailand.com/ผลตภณฑสำหรบดวงตา/แวนตา/,,,,
,,,,,,,,,คอนแทคเลนส์,https://ipricethailand.com/ผลตภณฑสำหรบดวงตา/คอนเทคเลนส/,,,,
,,,,,,,,,ยาหยอดตา,https://ipricethailand.com/ผลตภณฑสำหรบดวงตา/ยาหยอดตา/,,,,
,,,,,,ผลิตภัณฑ์ดูแลช่องปาก,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://ipricethailand.com/ผลตภณฑดแลชองปาก/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,อุปกรณ์เสริมแปรงสีฟัน,https://ipricethailand.com/ผลตภณฑดแลชองปาก/แปรงสฟน/,,,,
,,,,,,,,,ยาสีฟัน,https://ipricethailand.com/ผลตภณฑดแลชองปาก/ยาสฟน/,,,,
,,,,,,,,,ไหมขัดฟัน,https://ipricethailand.com/ผลตภณฑดแลชองปาก/ไหมขดฟน/,,,,
,,,,,,,,,น้ำยาบ้วนปาก,https://ipricethailand.com/ผลตภณฑดแลชองปาก/นำยาบวนปาก/,,,,
,,,,,,,,,ผลิตภัณฑ์เสริมดูแลช่องปาก,https://ipricethailand.com/ผลตภณฑดแลชองปาก/accessories/,,,,
,,,,,,เครื่องสำอาง,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://ipricethailand.com/เครองสำอาง/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,ลิป,https://ipricethailand.com/เครองสำอาง/ลป/,,,,
,,,,,,,,,ใบหน้า,https://ipricethailand.com/เครองสำอาง/ใบหนา/,,,,
,,,,,,,,,อุปกรณ์เสริมสำหรับเครื่องสำอาง,https://ipricethailand.com/เครองสำอาง/อปกรณเสรม/,,,,
,,,,,,,,,เครื่องสำอางสำหรับดวงตา,https://ipricethailand.com/เครองสำอาง/ดวงตา/,,,,
,,,,,,,,,วิกผม,https://ipricethailand.com/เครองสำอาง/วกผม/,,,,
,,,,,,,,,สเปรย์,https://ipricethailand.com/เครองสำอาง/สเปรย/,,,,
,,,,,,,,,ผลิตภัณฑ์ล้างเครื่องสำอาง,https://ipricethailand.com/เครองสำอาง/makeup-remover/,,,,
,,,,,,,,,ชุดเซ็ทแต่งหน้า,https://ipricethailand.com/เครองสำอาง/ชดเซทแตงหนา/,,,,
,,,,,,น้ำหอม,https://a.ipricegroup.com/media/homepage/Icon_v2/Perfume.png,https://ipricethailand.com/นำหอม/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,น้ำหอม EDT,https://ipricethailand.com/นำหอม/edt/,,,,
,,,,,,,,,น้ำหอม EDP,https://ipricethailand.com/นำหอม/edp/,,,,
,,,,,,,,,โคโลญจน์,https://ipricethailand.com/นำหอม/โคโลญจน/,,,,
,,,,,,ผลิตภัณฑ์ดูแลเส้นผม,https://a.ipricegroup.com/media/homepage/Icon_v2/Hair_Care.png,https://ipricethailand.com/ผลตภณฑดแลเสนผม/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,จัดแต่งทรงผม,https://ipricethailand.com/ผลตภณฑดแลเสนผม/จดแตงทรงผม/,,,,
,,,,,,,,,ทรีทเม้นท์,https://ipricethailand.com/ผลตภณฑดแลเสนผม/ทรทเมนท/,,,,
,,,,,,,,,ยาย้อมผม,https://ipricethailand.com/ผลตภณฑดแลเสนผม/เปลยนสผม/,,,,
,,,,,,,,,แชมพู,https://ipricethailand.com/ผลตภณฑดแลเสนผม/แชมพ/,,,,
,,,,,,,,,ครีมนวดผม,https://ipricethailand.com/ผลตภณฑดแลเสนผม/ครมนวดผม/,,,,
,,,,,,ผลิตภัณฑ์ดูแลและทำความสะอาดผิวกาย,https://a.ipricegroup.com/media/homepage/Icon_v2/Bath_and_Body_.png,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,น้ำมันทาตัว,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/นำมน/,,,,
,,,,,,,,,โลชั่นบำรุงผิวกาย,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/โลชน/,,,,
,,,,,,,,,ผลิตภัณฑ์สำหรับอาบน้ำ,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/อาบนำ/,,,,
,,,,,,,,,บอดี้มิสท์,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/บอดมสท/,,,,
,,,,,,,,,ผลิตภัณฑ์กำจัดขน,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/กำจดขน/,,,,
,,,,,,,,,อุปกรณ์นวด,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/อปกรณนวด/,,,,
,,,,,,,,,โรลออน,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/ระงบกลนกาย/,,,,
,,,,,,,,,กระชับสัดส่วน,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/กระชบสดสวน/,,,,
,,,,,,,,,ผลิตภัณฑ์สุขอนามัยสำหรับผู้หญิง,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/สขอนามยสำหรบผหญง/,,,,
,,,,,,,,,เก้าอี้นวด,https://ipricethailand.com/ผลตภณฑดแลและทำความสะอาดผวกาย/เกาอนวด/,,,,
,,,,,,อาหารเสริม,https://a.ipricegroup.com/media/homepage/Icon_v2/Supplement.png,https://ipricethailand.com/อาหารเสรม/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,วิตามิน,https://ipricethailand.com/อาหารเสรม/วตามน/,,,,
,,,,,,,,,อาหารเสริมลดน้ำหนัก,https://ipricethailand.com/อาหารเสรม/ลดนำหนก/,,,,
,,,,,,,,,เมล็ดเชีย,https://ipricethailand.com/อาหารเสรม/เมลดเชย/,,,,
,,,,,,,,,คอลลาเจน,https://ipricethailand.com/อาหารเสรม/คอลลาเจน/,,,,
,,,,,,,,,เกลือแร่,https://ipricethailand.com/อาหารเสรม/เกลอแร/,,,,
,,,,,,,,,สารต้านอนุมูลอิสระ,https://ipricethailand.com/อาหารเสรม/สารตานอนมลอสระ/,,,,
,,,,,,,,,อาหารเสริมลดความอ้วน,https://ipricethailand.com/อาหารเสรม/ลดความอวน/,,,,
,,,,,,ผลิตภัณฑ์กำจัดขน,https://a.ipricegroup.com/media/homepage/Icon_v2/Shaving_Supplies.png,https://ipricethailand.com/ผลตภณฑกำจดขน/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,บัตตาเลี่ยนโกนหนวด,https://ipricethailand.com/ผลตภณฑกำจดขน/บตตาเลยน/,,,,
,,,,,,,,,ที่โกนหนวด,https://ipricethailand.com/ผลตภณฑกำจดขน/ทโกนหนวด/,,,,
,,,,,,,,,ผลิตภัณฑ์ดูแลหลังการโกน,https://ipricethailand.com/ผลตภณฑกำจดขน/ดแลหลงการโกน/,,,,
,,,,,,,,,ใบมีดโกนหนวด,https://ipricethailand.com/ผลตภณฑกำจดขน/ใบมดโกน/,,,,
,,,,,,,,,ครีมโกนหนวด,https://ipricethailand.com/ผลตภณฑกำจดขน/ครม/,,,,
,,,,,,,,,เจลโกนหนวด,https://ipricethailand.com/ผลตภณฑกำจดขน/เจล/,,,,
,,,,,,เวชภัณฑ์,https://a.ipricegroup.com/media/homepage/Icon_v2/Medical_Supplies.png,https://ipricethailand.com/เวชภณฑ/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,เครื่องชั่ง,https://ipricethailand.com/เวชภณฑ/เครองชง/,,,,
,,,,,,,,,ความดัน,https://ipricethailand.com/เวชภณฑ/ความดน/,,,,
,,,,,,,,,แผ่นรองหลัง,https://ipricethailand.com/เวชภณฑ/แผนรองหลง/,,,,
,,,,,,,,,ชุดปฐมพยาบาล,https://ipricethailand.com/เวชภณฑ/ชดปฐมพยาบาล/,,,,
,,,,,,,,,บรรเทาอาการบาดเจ็บ,https://ipricethailand.com/เวชภณฑ/บรรเทาอาการบาดเจบ/,,,,
,,,,,,,,,ผลิตภัณฑ์เสริมทางเพศ,https://ipricethailand.com/เวชภณฑ/ผลตภณฑเสรมทางเพศ/,,,,
,,,,,,,,,ปรอทวัดไข้,https://ipricethailand.com/เวชภณฑ/ปรอทวดไข/,,,,
,,,,,,,,,เครื่องวัดระดับน้ำตาลในเลือด,https://ipricethailand.com/เวชภณฑ/เครองวดระดบนำตาลในเลอด/,,,,
,,,,,,,,,รถเข็นผู้ป่วย,https://ipricethailand.com/เวชภณฑ/รถเขนผปวย/,,,,
,,,,,,,,,เครื่องวัดไขมัน,https://ipricethailand.com/เวชภณฑ/เครองวดไขมน/,,,,
,,,,,,,,,เครื่องพ่นยาและเครื่องช่วยหายใจ,https://ipricethailand.com/เวชภณฑ/เครองพนยาและเครองชวยหายใจ/,,,,
,,,,,,,,,เก้าอี้นั่งถ่าย,https://ipricethailand.com/เวชภณฑ/เกาอนงถาย/,,,,
,,,,,,,,,ชุดทดสอบภาวะเจริญพันธุ์,https://ipricethailand.com/เวชภณฑ/ชดทดสอบภาวะเจรญพนธ/,,,,
,,,,,,,,,เบาะ Ripple Mattresses,https://ipricethailand.com/เวชภณฑ/เบาะ-ripple-mattresses/,,,,
,,,,,,,,,เตียงผู้ป่วย,https://ipricethailand.com/เวชภณฑ/เตยงผปวย/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/nyx-soft-matte-lip-cream/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/ชะเหลยว-ชาลดนำหนก/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/himalaya-รากสามสบ/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/nyx-matte-lipstick/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/mac-studio-fix-powder-plus-foundation/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/gen-herb-ชามะรม/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/calvin-klein-one-summer-2014-edt/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/armani-giorgio-attitude-extreme-edt/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/chanel-allure-homme-sport-100ml/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/etude-house-dear-darling-water-gel-tint/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/maybelline-superstay-matte-ink-liquid-lipstick/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/nyx-lip-lingerie/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/armani-acqua-di-gio-profumo/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/chanel-chance-eau-tendre-edt-100ml/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/revlon-super-lustrous-lipstick/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/maybelline-volum-express-the-hypercurl-mascara/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/cute-press-the-little-mermaid-marine-magic-collagen-lipstick/,,,,
,,,,,,,,,,https://ipricethailand.com/ราคา/3ce-lip-lacquer/,,,,
PDP-HB-SeeMore,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/nars-powermatte-lip-pigment/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/blackmores-buffered-c/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/tom-ford-white-suede/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/armani-code-sport/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/mac-mineralize-skinfinish/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/mac-matte-lipstick/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/cute-press-goodbye-dry-lip/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/dior-addict-lipstick/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/bourjois-rouge-edition-velvet/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/mac-studio-fix-powder-plus-foundation/,,,,,,
PDP-PLP-SeeMore,section10,link,สินค้าเพิ่มเติม,1234,1234,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,,,https://ipricethailand.com/เครองแตงกาย/แจคเกต/หนง/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองเลนเกมส/เกมส/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองแตงกาย/สำหรบวายนำ/วนพซ/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองเขยน/เครองคดเลข/,,,,,,
,,,,,,,,https://ipricethailand.com/งานอดเรก/หนงสอ/นยาย/,,,,,,
,,,,,,,,https://ipricethailand.com/โทรศพทและแทบเลต/สมารทโฟน/,,,,,,
,,,,,,,,https://ipricethailand.com/ของตกแตงบาน/นาฬกา/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองประดบ/พระเครอง/,,,,,,
,,,,,,,,https://ipricethailand.com/กฬาประเภททม/ฟตบอล/,,,,,,
,,,,,,,,https://ipricethailand.com/ราคา/vivo-v15/,,,,,,
,,,,,,,,https://ipricethailand.com/อปกรณเสรมรถยนต/gps/,,,,,,
,,,,,,,,https://ipricethailand.com/อปกรณสำหรบสตวเลยง/แมว/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองสำอาง/อปกรณเสรม/กระเปา/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองแตงกาย/ชดกฬา/เสอเจอรซ/วอลเลยบอล/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองเขยน/ผลตภณฑกระดาษ/ปฏทน/,,,,,,
,,,,,,,,https://ipricethailand.com/ของตกแตงบาน/รปตดผนง/สตกเกอร/,,,,,,
,,,,,,,,https://ipricethailand.com/lazada/,,,,,,
,,,,,,,,https://ipricethailand.com/เครองใชไฟฟา/เครองฟอกอากาศ/,,,,,,
,,,,,,,,https://ipricethailand.com/อปกรณคอมพวเตอร/โนตบค/,,,,,,
,,,,,,,,https://ipricethailand.com/กระเปา/,,,,,,
End,,,,,,,,,,,,,,
