section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/VN_women-min.jpg,,1234,category-carousel,items,,,,
,,,,,,,,,,brand-name,name,url,image-url,main-url
,,,,,,,,,TRUE,Nike,Giày thể thao,https://iprice.vn/nike/giay-dep/nu/the-thao/,https://p.ipricegroup.com/350b80e2620c603b4519843bc9b8bc0891d4e544_0.jpg,
,,,,,,,,,TRUE,Adidas,Quần áo,https://iprice.vn/adidas/quan-ao/nu/,https://p.ipricegroup.com/c652b09cfbf5f013987148091e658fa90da2b36a_0.jpg,
,,,,,,,,,TRUE,Rick Owens,Giày dép,https://iprice.vn/rick-owens/giay-dep/nu/,https://p.ipricegroup.com/c73368db18ba0d69ba8699f199e8251dcd7506c2_0.jpg,
,,,,,,,,,TRUE,Converse,Giày dép,https://iprice.vn/converse/giay-dep/nu/,https://p.ipricegroup.com/60873658d807b91789f5d12ca3204ce7a2d2b155_0.jpg,
,,,,,,,,,TRUE,Balenciaga,Giày dép,https://iprice.vn/balenciaga/giay-dep/nu/,https://p.ipricegroup.com/1b7b4f4e2f5c0980e18d0ec6b3c3edf6598c7a98_0.jpg,
,,,,,,,,,FALSE,Owen,Quần áo,,,
,,,,,,,,,TRUE,Gucci,Giày dép,https://iprice.vn/gucci/giay-dep/nu/,https://p.ipricegroup.com/eb1fe543fa2bc008762c0ceddc385fcf84725a87_0.jpg,
,,,,,,,,,TRUE,OMEGA,Đồng hồ,https://iprice.vn/omega/dong-ho/nu/,https://p.ipricegroup.com/74f4f0ba96bd34bb9f8903401c18f0ffd534984f_0.jpg,
,,,,,,,,,TRUE,FILA,Giày dép,https://iprice.vn/fila/giay-dep/nu/,https://p.ipricegroup.com/facb9dd53568b0ed94aee56b85611a038fbfb289_0.jpg,
,,,,,,,,,TRUE,Nike,Quần áo,https://iprice.vn/nike/quan-ao/nu/,https://p.ipricegroup.com/2a3aa8c94c19b5aa558607b8ae8363b809639acb_0.jpg,
,,,,,,,,,FALSE,NIBOSI,Đồng hồ,,,
,,,,,,,,,TRUE,PUMA,Giày dép,https://iprice.vn/puma/giay-dep/nu/,https://p.ipricegroup.com/00b8be2b581178f86c1baa198755aba78c3667ad_0.jpg,
,,,,,,,,,TRUE,Bata,Giày dép,https://iprice.vn/bata/giay-dep/nu/,https://p.ipricegroup.com/84e7fcea182b358fa1a8c843e6d847ffa058fe83_0.jpg,
,,,,,,,,,TRUE,Li-Ning,Giày thể thao,https://iprice.vn/li-ning/giay-dep/nu/the-thao/,https://p.ipricegroup.com/1d477eacf3f0e42ee3376bc3d07266bf18ae909b_0.jpg,
,,,,,,,,,TRUE,Adidas,Túi,https://iprice.vn/adidas/tui/nu/,https://p.ipricegroup.com/0f107d93ce456b6e93c9b7fd08b4bdab105c48a4_0.jpg,
,,,,,,,,,TRUE,Furla,Túi,https://iprice.vn/furla/tui/nu/,https://p.ipricegroup.com/498e41bf288737516fd4a7180b85c8ca2fc74414_0.jpg,
,,,,,,,,,TRUE,Champion,Quần áo,https://iprice.vn/champion/quan-ao/nu/,https://p.ipricegroup.com/8da2d277a23fed8ead9ee0649e41a8d3bd64d2b0_0.jpg,
,,,,,,,,,TRUE,COACH,Túi,https://iprice.vn/coach/tui/nu/,https://p.ipricegroup.com/3358c7263be8dcb8b4f775381db16ec974cefd6b_0.jpg,
,,,,,,,,,FALSE,Việt Tiến,Quần áo,,,
,,,,,,,,,TRUE,SKMEI,Đồng hồ,https://iprice.vn/skmei/dong-ho/nu/,https://p.ipricegroup.com/415bb8f6922ff937ecd6500f042530d124207d39_0.jpg,
PLP-FA-Brand-Carousel,section5_brand,link,Thương hiệu thời trang được yêu thích,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Adidas,https://a.ipricegroup.com/media/Zach__2_/adidas.png,https://iprice.vn/adidas/,,,,,,
,,,,,,PUMA,https://a.ipricegroup.com/media/Zach__2_/puma.png,https://iprice.vn/puma/,,,,,,
,,,,,,Nike,https://a.ipricegroup.com/media/Zach__2_/nike.png,https://iprice.vn/nike/,,,,,,
,,,,,,ALDO,https://a.ipricegroup.com/brand/aldo.jpg,https://iprice.vn/aldo/,,,,,,
,,,,,,ArbutuS,https://a.ipricegroup.com/brand/arbutus.jpg,https://iprice.vn/arbutus/,,,,,,
,,,,,,Crocs,https://s15.postimg.org/3rd3tapd7/crocs_1.png,https://iprice.vn/crocs/,,,,,,
,,,,,,Vans,https://iprice-production-assets.s3-ap-southeast-1.amazonaws.com/brand/vans.jpg,https://iprice.vn/vans/,,,,,,
,,,,,,Swarovski,https://d1vfs9f7h1rfk4.cloudfront.net/media/Zach__2_/swarovski.png,https://iprice.vn/swarovski/,,,,,,
,,,,,,Karen Millen,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/karen-millen.jpg,https://iprice.vn/karen-millen/,,,,,,
,,,,,,Lacoste,https://a.ipricegroup.com/media/Zach__2_/lacoste.png,https://iprice.vn/lacoste/,,,,,,
,,,,,,Miu Miu,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/miu-miu.jpg,https://iprice.vn/miu-miu/,,,,,,
,,,,,,Moschino,https://a.ipricegroup.com/brand/moschino.jpg,https://iprice.vn/moschino/,,,,,,
,,,,,,Nine West,https://a.ipricegroup.com/brand/nine-west.jpg,https://iprice.vn/nine-west/,,,,,,
,,,,,,Pedro,https://a.ipricegroup.com/brand/pedro.jpg,https://iprice.vn/pedro/,,,,,,
,,,,,,Prada,https://a.ipricegroup.com/brand/prada.jpg,https://iprice.vn/prada/,,,,,,
,,,,,,Pull&Bear,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/pull-bear.jpg,https://iprice.vn/pull-bear/,,,,,,
,,,,,,Reebok,https://a.ipricegroup.com/brand/reebok.jpg,https://iprice.vn/reebok/,,,,,,
,,,,,,Rolex,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/rolex.jpg,https://iprice.vn/rolex/,,,,,,
,,,,,,FILA,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/fila.jpg,https://iprice.vn/fila/,,,,,,
,,,,,,SKECHERS,https://a.ipricegroup.com/brand/skechers.jpg,https://iprice.vn/skechers/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Quần áo,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.vn/quan-ao/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Áo,https://iprice.vn/quan-ao/ao/,,,,
,,,,,,,,,Quần Jean,https://iprice.vn/quan-ao/jeans/,,,,
,,,,,,,,,Jumpsuit,https://iprice.vn/quan-ao/jumpsuits/,,,,
,,,,,,,,,Áo sơ mi,https://iprice.vn/quan-ao/ao-so-mi/,,,,
,,,,,,,,,Chân váy,https://iprice.vn/quan-ao/vay/,,,,
,,,,,,,,,Quần dài,https://iprice.vn/quan-ao/quan-dai/,,,,
,,,,,,,,,Đồ bơi,https://iprice.vn/quan-ao/do-boi/,,,,
,,,,,,,,,Quần short,https://iprice.vn/quan-ao/quan-short/,,,,
,,,,,,,,,Quần áo thể thao,https://iprice.vn/quan-ao/the-thao/,,,,
,,,,,,Giày dép,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.vn/giay-dep/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Giày trẻ em,https://iprice.vn/giay-dep/giay-tre-em/,,,,
,,,,,,,,,Giày sneaker,https://iprice.vn/giay-dep/giay-sneaker/,,,,
,,,,,,,,,Giày lười,https://iprice.vn/giay-dep/boat/,,,,
,,,,,,,,,Giày sandal :: Dép sandal,https://iprice.vn/giay-dep/xang-dan/,,,,
,,,,,,Túi,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Bags.png,https://iprice.vn/tui/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Túi tote,https://iprice.vn/tui/tui-xach/ban-to/,,,,
,,,,,,,,,Xắc cầm tay,https://iprice.vn/tui/tui-xach/xac-cam-tay/,,,,
,,,,,,,,,Túi đeo,https://iprice.vn/tui/deo/,,,,
,,,,,,,,,Túi xách,https://iprice.vn/tui/tui-xach/,,,,
,,,,,,,,,Túi đựng đồ thể thao,https://iprice.vn/tui/dung-do-the-duc/,,,,
,,,,,,,,,Đựng tài liệu,https://iprice.vn/tui/dung-tai-lieu/,,,,
,,,,,,,,,Du lịch,https://iprice.vn/tui/du-lich/,,,,
,,,,,,,,,Túi đeo hông,https://iprice.vn/tui/deo-hong/,,,,
,,,,,,Trang sức,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Jewellery.png,https://iprice.vn/trang-suc/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Nhẫn,https://iprice.vn/trang-suc/nhan/,,,,
,,,,,,,,,Vòng đeo tay,https://iprice.vn/trang-suc/vong-deo-tay/,,,,
,,,,,,,,,Vòng hạt charm,https://iprice.vn/trang-suc/hat-trang-suc/,,,,
,,,,,,,,,Dây chuyền,https://iprice.vn/trang-suc/day-chuyen/,,,,
,,,,,,,,,Khuyên tai,https://iprice.vn/trang-suc/khuyen-tai/,,,,
,,,,,,,,,Khuy măng sét,https://iprice.vn/trang-suc/khuy-mang-set/,,,,
,,,,,,,,,Chuỗi hạt,https://iprice.vn/trang-suc/hat-chuoi/,,,,
,,,,,,,,,Trâm cài,https://iprice.vn/trang-suc/tram-cai/,,,,
,,,,,,,,,Bộ trang sức đẹp,https://iprice.vn/trang-suc/bo-trang-suc/,,,,
,,,,,,,,,Phụ kiện trang sức,https://iprice.vn/trang-suc/phu-kien/,,,,
,,,,,,Đồng hồ,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Watches_v2.png,https://iprice.vn/dong-ho/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Đồng hồ thể thao,https://iprice.vn/dong-ho/the-thao/,,,,
,,,,,,,,,Đồng hồ điện tử,https://iprice.vn/dong-ho/dien-tu/,,,,
,,,,,,,,,Đồng hồ Chronograph,https://iprice.vn/dong-ho/chronograph/,,,,
,,,,,,,,,Đồng hồ đeo tay,https://iprice.vn/dong-ho/kieu-truyen-thong/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Làm đẹp & Sức khỏe,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,CHANEL,Nước hoa,https://p.ipricegroup.com/9c664b254c06d45b17878295bd0acf92180e14c2_0.jpg,https://iprice.vn/chanel/nuoc-hoa/,,,,,
,,,,,,Gucci,Nước hoa,https://p.ipricegroup.com/9dd7c51b492eebc0c69a147c4ca2826186936347_0.jpg,https://iprice.vn/gucci/nuoc-hoa/,,,,,
,,,,,,Lancôme,Nước hoa,https://p.ipricegroup.com/4e55d1d907da214e03655e33b982e2dc8918a4e4_0.jpg,https://iprice.vn/lancome/nuoc-hoa/,,,,,
,,,,,,Olay,Chăm sóc da,https://p.ipricegroup.com/ab4bc8a690f20f9f70d6e6a706c2bbde08c71026_0.jpg,https://iprice.vn/olay/cham-soc-da/,,,,,
,,,,,,Dior,Nước hoa,https://p.ipricegroup.com/9254c5aa671e34225b60fd2a3908e1a1a4131958_0.jpg,https://iprice.vn/dior/nuoc-hoa/,,,,,
,,,,,,Lancôme,Chăm sóc da,https://p.ipricegroup.com/f3c45a8d02fdea5a699020d1697988d3c8390049_0.jpg,https://iprice.vn/lancome/cham-soc-da/,,,,,
,,,,,,Versace,Nước hoa,https://p.ipricegroup.com/9650f9d84634ea92a8a5a77e7365f1254d07c6a0_0.jpg,https://iprice.vn/versace/nuoc-hoa/,,,,,
,,,,,,GARNIER,Chăm sóc da,https://p.ipricegroup.com/e33a5a2d0c1d5966f32d8594ed39c8f5e564d2f5_0.jpg,https://iprice.vn/garnier/cham-soc-da/,,,,,
,,,,,,CHANEL,Trang điểm,https://p.ipricegroup.com/5a810d8b5df13bdd40f02f196ace28fb01fd7278_0.jpg,https://iprice.vn/chanel/trang-diem/,,,,,
,,,,,,Burberry,Nước hoa,https://p.ipricegroup.com/b7bf7550940a3aedbd486dac2fc75cd50268690e_0.jpg,https://iprice.vn/burberry/nuoc-hoa/,,,,,
,,,,,,Hada Labo,Chăm sóc da,https://p.ipricegroup.com/9fc05c5af6f34a17724a1716fb239a7c7c64fb72_0.jpg,https://iprice.vn/hada-labo/cham-soc-da/,,,,,
,,,,,,Victoria’s Secret,Nước hoa,https://p.ipricegroup.com/b3a6a3991c8eaa5a9770e35ae27d1514bcb6474e_0.jpg,https://iprice.vn/victorias-secret/nuoc-hoa/,,,,,
,,,,,,Calvin Klein,Nước hoa,https://p.ipricegroup.com/edd36f52541cace553b8e26dd676d21961c6fee6_0.jpg,https://iprice.vn/calvin-klein/nuoc-hoa/,,,,,
,,,,,,Dolce & Gabbana,Nước hoa,https://p.ipricegroup.com/57df085f3aa7fada006371f2edc73a0cb0172f07_0.jpg,https://iprice.vn/dolce-gabbana/nuoc-hoa/,,,,,
,,,,,,Bobbi Brown,Son môi,https://p.ipricegroup.com/d11787cc4de4248b761d28cc74e3e0924c133b1a_0.jpg,https://iprice.vn/bobbi-brown/trang-diem/moi/son-moi/,,,,,
,,,,,,BVLGARI,Nước hoa,https://p.ipricegroup.com/213d7ca6459b166f4b400edb452499a4e9daac92_0.jpg,https://iprice.vn/bvlgari/nuoc-hoa/,,,,,
,,,,,,TOM FORD,Nước hoa,https://p.ipricegroup.com/7b6ee627aad4cfb9027a61e4f22e93b3bd4f5d88_0.jpg,https://iprice.vn/tom-ford/nuoc-hoa/,,,,,
,,,,,,L'Oréal,Chăm sóc da,https://p.ipricegroup.com/f77cfc43adb4f1ebba4e0fb757134d1338ad55b5_0.jpg,https://iprice.vn/loreal/cham-soc-da/,,,,,
,,,,,,HUGO BOSS,Nước hoa,https://p.ipricegroup.com/f6bf6ffceb40a872b77d6e1480282cc2bcca4686_0.jpg,https://iprice.vn/hugo-boss/nuoc-hoa/,,,,,
,,,,,,Enchanteur,Dầu gội,https://p.ipricegroup.com/b17bb14bf721ab19dd26cec4149d1403c643868c_0.jpg,https://iprice.vn/enchanteur/cham-soc-toc/dau-goi/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Dior,https://a.ipricegroup.com/media/Zach__2_/dior.png,https://iprice.vn/dior/,,,,,,
,,,,,,Pond's,https://a.ipricegroup.com/brand/ponds.jpg,https://iprice.vn/ponds/,,,,,,
,,,,,,Detox BlanC,https://a.ipricegroup.com/brand/detox-blanc.jpg,https://iprice.vn/detox-blanc/,,,,,,
,,,,,,LANEIGE,https://a.ipricegroup.com/brand/laneige.jpg,https://iprice.vn/laneige/,,,,,,
,,,,,,Blackmores,https://a.ipricegroup.com/brand/blackmores.jpg,https://iprice.vn/blackmores/,,,,,,
,,,,,,Lancôme,https://a.ipricegroup.com/brand/lancome.jpg,https://iprice.vn/lancome/,,,,,,
,,,,,,Innisfree,https://a.ipricegroup.com/brand/innisfree.jpg,https://iprice.vn/innisfree/,,,,,,
,,,,,,Estée Lauder,https://a.ipricegroup.com/brand/estee-lauder.jpg,https://iprice.vn/estee-lauder/,,,,,,
,,,,,,Olay,https://a.ipricegroup.com/brand/olay.jpg,https://iprice.vn/olay/,,,,,,
,,,,,,Cetaphil,https://a.ipricegroup.com/brand/cetaphil.jpg,https://iprice.vn/cetaphil/,,,,,,
,,,,,,Isis Pharma,https://a.ipricegroup.com/brand/isis-pharma.jpg,https://iprice.vn/isis-pharma/,,,,,,
,,,,,,BALEA,https://a.ipricegroup.com/brand/balea.jpg,https://iprice.vn/balea/,,,,,,
,,,,,,Clinique,https://a.ipricegroup.com/brand/clinique.jpg,https://iprice.vn/clinique/,,,,,,
,,,,,,L'Oréal,https://a.ipricegroup.com/media/Zach__2_/loreal.png,https://iprice.vn/loreal/,,,,,,
,,,,,,GARNIER,https://a.ipricegroup.com/brand/garnier.jpg,https://iprice.vn/garnier/,,,,,,
,,,,,,Huxley,https://iprice-production-assets.s3.ap-southeast-1.amazonaws.com/brand/huxley.jpg,https://iprice.vn/huxley/,,,,,,
,,,,,,Kose,https://a.ipricegroup.com/brand/kose.jpg,https://iprice.vn/kose/,,,,,,
,,,,,,Bio-essence,https://a.ipricegroup.com/brand/bio-essence.jpg,https://iprice.vn/bio-essence/,,,,,,
,,,,,,Shiseido,https://a.ipricegroup.com/brand/shiseido.jpg,https://iprice.vn/shiseido/,,,,,,
,,,,,,Bath & Body Works,https://d1vfs9f7h1rfk4.cloudfront.net/brand/bath-body-works.jpg,https://iprice.vn/bath-body-works/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Chăm sóc da,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Skin_Care.png,https://iprice.vn/cham-soc-da/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Chăm sóc da mặt,https://iprice.vn/cham-soc-da/mat/,,,,
,,,,,,,,,Kem tay,https://iprice.vn/cham-soc-da/tay/,,,,
,,,,,,,,,Dầu gấc,https://iprice.vn/cham-soc-da/dau-gac/,,,,
,,,,,,,,,Kem chân,https://iprice.vn/cham-soc-da/chan/,,,,
,,,,,,,,,Serum,https://iprice.vn/cham-soc-da/mat/serum/,,,,
,,,,,,Chăm sóc mắt,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Eye_Care.png,https://iprice.vn/cham-soc-mat/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Thuốc nhỏ mắt,https://iprice.vn/cham-soc-mat/thuoc-nho-mat/,,,,
,,,,,,,,,Kính áp tròng,https://iprice.vn/cham-soc-mat/kinh-ap-trong/,,,,
,,,,,,,,,Mắt kính,https://iprice.vn/cham-soc-mat/mat-kinh/,,,,
,,,,,,Chăm Sóc Răng Miệng,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Dental_Care.png,https://iprice.vn/cham-soc-rang-mieng/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Nước Súc Miệng,https://iprice.vn/cham-soc-rang-mieng/nuoc-suc-mieng/,,,,
,,,,,,,,,Kem đánh răng,https://iprice.vn/cham-soc-rang-mieng/kem-danh-rang/,,,,
,,,,,,,,,Bàn chải đánh răng,https://iprice.vn/cham-soc-rang-mieng/ban-chai-danh-rang/,,,,
,,,,,,,,,Răng giả,https://iprice.vn/cham-soc-rang-mieng/rang-gia/,,,,
,,,,,,,,,Dụng cụ,https://iprice.vn/cham-soc-rang-mieng/dung-cu/,,,,
,,,,,,,,,Chỉ Nha Khoa,https://iprice.vn/cham-soc-rang-mieng/chi-nha-khoa/,,,,
,,,,,,,,,Bằng tay,https://iprice.vn/cham-soc-rang-mieng/ban-chai-danh-rang/bang-tay/,,,,
,,,,,,Trang điểm,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Make_Up.png,https://iprice.vn/trang-diem/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Tẩy trang,https://iprice.vn/trang-diem/tay-trang/,,,,
,,,,,,,,,Phụ kiện trang điểm,https://iprice.vn/trang-diem/phu-kien/,,,,
,,,,,,,,,Bộ trang điểm,https://iprice.vn/trang-diem/bo-trang-diem/,,,,
,,,,,,,,,Trang điểm môi,https://iprice.vn/trang-diem/moi/,,,,
,,,,,,,,,Trang điểm mặt,https://iprice.vn/trang-diem/mat/,,,,
,,,,,,,,,Tóc giả,https://iprice.vn/trang-diem/toc-gia/,,,,
,,,,,,,,,Xịt khoáng,https://iprice.vn/trang-diem/xit-khoang-giu-lop-trang-diem/,,,,
,,,,,,,,,Dụng cụ bấm mi,https://iprice.vn/trang-diem/phu-kien/dung-cu-bam-mi/,,,,
,,,,,,Nước hoa,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Perfume.png,https://iprice.vn/nuoc-hoa/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Nước hoa EDP,https://iprice.vn/nuoc-hoa/nuoc-hoa-edp/,,,,
,,,,,,,,,Nước hoa EDC,https://iprice.vn/nuoc-hoa/nuoc-hoa-edc/,,,,
,,,,,,,,,Nước hoa EDT,https://iprice.vn/nuoc-hoa/nuoc-hoa-edt/,,,,
,,,,,,Chăm sóc tóc,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Hair_Care.png,https://iprice.vn/cham-soc-toc/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Thuốc nhuộm tóc,https://iprice.vn/cham-soc-toc/thuoc-nhuom/,,,,
,,,,,,,,,Dầu xả,https://iprice.vn/cham-soc-toc/dau-xa/,,,,
,,,,,,,,,Dưỡng tóc,https://iprice.vn/cham-soc-toc/duong-toc/,,,,
,,,,,,,,,Dầu gội,https://iprice.vn/cham-soc-toc/dau-goi/,,,,
,,,,,,,,,Tạo kiểu,https://iprice.vn/cham-soc-toc/tao-kieu/,,,,
,,,,,,,,,Kem ủ,https://iprice.vn/cham-soc-toc/duong-toc/kem-u/,,,,
,,,,,,Sản phẩm tắm & chăm sóc cơ thể,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.vn/san-pham-tam-cham-soc-co-the/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Xịt toàn thân,https://iprice.vn/san-pham-tam-cham-soc-co-the/nuoc-hoa-duong-the/,,,,
,,,,,,,,,Tinh dầu,https://iprice.vn/san-pham-tam-cham-soc-co-the/tinh-dau/,,,,
,,,,,,,,,Mát-xa,https://iprice.vn/san-pham-tam-cham-soc-co-the/mat-xa/,,,,
,,,,,,,,,Giảm cân,https://iprice.vn/san-pham-tam-cham-soc-co-the/san-pham-giam-can/,,,,
,,,,,,,,,Tinh dầu,https://iprice.vn/san-pham-tam-cham-soc-co-the/dau/,,,,
,,,,,,,,,Tẩy lông,https://iprice.vn/san-pham-tam-cham-soc-co-the/tay-long/,,,,
,,,,,,,,,Dụng cụ làm đẹp,https://iprice.vn/san-pham-tam-cham-soc-co-the/dung-cu/,,,,
,,,,,,,,,Sản phẩm vệ sinh phụ nữ,https://iprice.vn/san-pham-tam-cham-soc-co-the/san-pham-ve-sinh-phu-nu/,,,,
,,,,,,Thực phẩm bổ sung,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Supplement.png,https://iprice.vn/thuc-pham-bo-sung/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Sữa tăng cân,https://iprice.vn/thuc-pham-bo-sung/tang-can/,,,,
,,,,,,,,,Thực phẩm giảm cân,https://iprice.vn/thuc-pham-bo-sung/giam-can/,,,,
,,,,,,,,,Bổ sung collagen,https://iprice.vn/thuc-pham-bo-sung/collagen/,,,,
,,,,,,,,,Thực phẩm ăn kiêng,https://iprice.vn/thuc-pham-bo-sung/thuc-pham-an-kieng/,,,,
,,,,,,,,,Tảo mặt trời,https://iprice.vn/thuc-pham-bo-sung/tao-mat-troi/,,,,
,,,,,,,,,Khoáng chất,https://iprice.vn/thuc-pham-bo-sung/khoang-chat/,,,,
,,,,,,,,,Sản phẩm chống lão hoá,https://iprice.vn/thuc-pham-bo-sung/san-pham-chong-lao-hoa/,,,,
,,,,,,,,,Hạt chia,https://iprice.vn/thuc-pham-bo-sung/hat-chia/,,,,
,,,,,,,,,Vitamins,https://iprice.vn/thuc-pham-bo-sung/vitamins/,,,,
,,,,,,Dụng cụ cạo râu,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.vn/dung-cu-cao-rau/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Dao cạo,https://iprice.vn/dung-cu-cao-rau/dao-cao/,,,,
,,,,,,,,,Dưỡng da sau khi cạo râu,https://iprice.vn/dung-cu-cao-rau/duong-da-sau-khi-cao-rau/,,,,
,,,,,,,,,Kem cạo râu,https://iprice.vn/dung-cu-cao-rau/kem-cao-rau/,,,,
,,,,,,,,,Lưỡi dao cạo,https://iprice.vn/dung-cu-cao-rau/luoi-dao-cao/,,,,
,,,,,,,,,Gel cạo râu,https://iprice.vn/dung-cu-cao-rau/gel-cao-rau/,,,,
,,,,,,,,,Máy tỉa & Tông đơ,https://iprice.vn/dung-cu-cao-rau/may-tia-tong-do/,,,,
,,,,,,Thiết bị y tế,https://d1vfs9f7h1rfk4.cloudfront.net/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.vn/thiet-bi-y-te/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Cân sức khỏe,https://iprice.vn/thiet-bi-y-te/can/,,,,
,,,,,,,,,Nhiệt kế,https://iprice.vn/thiet-bi-y-te/nhiet-ke/,,,,
,,,,,,,,,Xe lăn,https://iprice.vn/thiet-bi-y-te/xe-lan/,,,,
,,,,,,,,,Chăm sóc chấn thương,https://iprice.vn/thiet-bi-y-te/cham-soc-chan-thuong/,,,,
,,,,,,,,,Máy phân tích lượng mỡ cơ thể,https://iprice.vn/thiet-bi-y-te/may-phan-tich-luong-mo-co-the/,,,,
,,,,,,,,,Máy phân tích lượng mỡ cơ thể,https://iprice.vn/thiet-bi-y-te/may-phan-tich-luong-mo-co-the/,,,,
,,,,,,,,,Hỗ trợ tình dục,https://iprice.vn/thiet-bi-y-te/ho-tro-tinh-duc/,,,,
,,,,,,,,,Sơ cứu,https://iprice.vn/thiet-bi-y-te/so-cuu/,,,,
,,,,,,,,,Huyết áp,https://iprice.vn/thiet-bi-y-te/huyet-ap/,,,,
,,,,,,,,,Khẩu trang y tế,https://iprice.vn/thiet-bi-y-te/khau-trang-y-te/,,,,
,,,,,,,,,Dụng cụ xét nghiệm,https://iprice.vn/thiet-bi-y-te/dung-cu-xet-nghiem/,,,,
,,,,,,,,,Giường bệnh,https://iprice.vn/thiet-bi-y-te/giuong-benh/,,,,
,,,,,,,,,Ghế vệ sinh,https://iprice.vn/thiet-bi-y-te/ghe-ve-sinh/,,,,
,,,,,,,,,Máy xông mũi họng,https://iprice.vn/thiet-bi-y-te/may-xong-mui-hong/,,,,
,,,,,,,,,Đường huyết,https://iprice.vn/thiet-bi-y-te/duong-huyet/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Dior Addict Lip Maximizer,780.000 đ,2,https://p.ipricegroup.com/uploaded_3cefea37cf4e51e6a69bdbf51748ad09.jpg,https://iprice.vn/gia-ban/dior-addict-lip-maximizer/,,,,
,,,,,,Ralph Lauren Polo Blue,321.000 đ,2,https://p.ipricegroup.com/955cf58e38a6d847d31cce5945f5a405bfd5f04d_0.jpg,https://iprice.vn/gia-ban/ralph-lauren-polo-blue/,,,,
,,,,,,BVLGARI Aqva Pour Homme For Men 100ml,1.170.000 đ,6,https://p.ipricegroup.com/2a4bce72576eeda6f1df5e1fe4b999a565de849c_0.jpg,https://iprice.vn/gia-ban/bvlgari-aqva-pour-homme-for-men-100ml/,,,,
,,,,,,3CE Lily Maymac,349.000 đ,1,https://p.ipricegroup.com/c29ce42e4f19d492e55337dbb59e460b8b85244a_0.jpg,https://iprice.vn/gia-ban/3ce-lily-maymac/,,,,
