section,name,type,title,go-to-url,go-to-title,,,,,,,,,
,,,,,,,,,TRUE,Clarks,Sepatu,https://iprice.co.id/clarks/sepatu/wanita/,https://p.ipricegroup.com/72e3bbfa7d6d47e331a91a9a36623bec3d74fc28_0.jpg,https://iprice.co.id/gosh/tas/
,,,,,,,,,TRUE,Seiko,Jam Tangan,https://iprice.co.id/seiko/jam-tangan/wanita/,https://p.ipricegroup.com/09bced80ddaf1110d470f621f7c33bc057a19d3f_0.jpg,https://iprice.co.id/exsport/tas/
,,,,,,,,,TRUE,Casio,Jam Tangan,https://iprice.co.id/casio/jam-tangan/wanita/,https://p.ipricegroup.com/8713a52a9d64c50c4130d2be56065308dff92bef_0.jpg,https://iprice.co.id/rabbani/pakaian/jilbab/
,,,,,,,,,TRUE,Eiger,Tas,https://iprice.co.id/eiger/tas/wanita/,https://p.ipricegroup.com/8bb07a526a45a9f232186646ae5c526084ebed19_0.jpg,https://iprice.co.id/anello/tas/
,,,,,,,,,TRUE,Fossil,Jam Tangan,https://iprice.co.id/fossil/jam-tangan/wanita/,https://p.ipricegroup.com/8b5caaad37e6366e88a9ec57e4ca59d03e74020a_0.jpg,https://iprice.co.id/zara/tas/
,,,,,,,,,TRUE,Converse,Sepatu,https://iprice.co.id/converse/sepatu/wanita/,https://p.ipricegroup.com/17068f897fa95bd3174a8f97a3c032df93881d65_0.jpg,https://iprice.co.id/louis-vuitton/tas/
,,,,,,,,,TRUE,Supreme,Kaos,https://iprice.co.id/supreme/pakaian/wanita/kaos/,https://p.ipricegroup.com/0514359049c4cacf5b3f27a7f70ee1567a2fd0d1_0.jpg,https://iprice.co.id/zoya/pakaian/jilbab/
PLP-FA-Brand-Carousel,section5_brand,link,Brand Fashion Terpopuler,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,MINISO,https://a.ipricegroup.com/brand/miniso.jpg,https://iprice.co.id/miniso/,,,,,,
,,,,,,H&M,https://a.ipricegroup.com/brand/h-m.jpg,https://iprice.co.id/h-m/,,,,,,
,,,,,,Adidas,https://a.ipricegroup.com/media/Zach__2_/adidas.png,https://iprice.co.id/adidas/,,,,,,
,,,,,,Sophie Martin,https://a.ipricegroup.com/brand/sophie-martin.jpg,https://iprice.co.id/sophie-martin/,,,,,,
,,,,,,Brodo,https://a.ipricegroup.com/brand/brodo.jpg,https://iprice.co.id/brodo/,,,,,,
,,,,,,Pull & Bear,https://vectorlogoseek.com/wp-content/uploads/2018/12/pull-and-bear-vector-logo.png,https://iprice.co.id/pull-bear/,,,,,,
,,,,,,Nike,https://a.ipricegroup.com/media/Zach__2_/nike.png,https://iprice.co.id/nike/,,,,,,
,,,,,,Zara,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQcE98ABPeFee68noqNe8gQmQPtp7nE9XIcEGU3Fzqk1dIEek1,https://iprice.co.id/zara/,,,,,,
,,,,,,Eiger,https://a.ipricegroup.com/brand/eiger.jpg,https://iprice.co.id/eiger/,,,,,,
,,,,,,Consina,https://a.ipricegroup.com/brand/consina.jpg,https://iprice.co.id/consina/,,,,,,
,,,,,,Uniqlo,http://jamieruddyitp.com/wp-content/uploads/2015/09/uniqlo-online-shop-opens.png,https://iprice.co.id/uniqlo/,,,,,,
,,,,,,Louis Vuitton,https://a.ipricegroup.com/media/Zach__2_/louis-vuitton.png,https://iprice.co.id/louis-vuitton/,,,,,,
,,,,,,WAKAi,https://a.ipricegroup.com/brand/wakai.jpg,https://iprice.co.id/wakai/,,,,,,
,,,,,,Fossil,https://a.ipricegroup.com/media/Zach__2_/fossil.png,https://iprice.co.id/fossil/,,,,,,
,,,,,,Zalora,https://1.bp.blogspot.com/-6sBKTlnnp48/V59kx8uycmI/AAAAAAAAAJk/nBDCWUDgjVE29GZDfM0gZhTEEXh6nyF4wCLcB/w1200-h630-p-k-no-nu/orignal_Logo-ZALORA-Indonesia.jpg,https://iprice.co.id/zalora/,,,,,,
,,,,,,Charles & Keith,https://a.ipricegroup.com/media/Zach__2_/charlesnkeith.png,https://iprice.co.id/charles-keith/,,,,,,
,,,,,,Bershka,https://logonoid.com/images/bershka-logo.jpg,https://iprice.co.id/bershka/,,,,,,
,,,,,,Onitsuka Tiger,https://a.ipricegroup.com/brand/onitsuka-tiger.jpg,https://iprice.co.id/onitsuka-tiger/,,,,,,
,,,,,,Casio,https://a.ipricegroup.com/media/Zach__2_/casio.png,https://iprice.co.id/casio/,,,,,,
,,,,,,Vans,https://a.ipricegroup.com/brand/vans.jpg,https://iprice.co.id/vans/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/ID_allbrands.jpg,https://iprice.co.id/brands/,,,,,,
PLP-FA-Category-Carousel,section12,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Pakaian Wanita,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Clothing.png,https://iprice.co.id/pakaian/wanita/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Wanita,https://iprice.co.id/baju-lebaran/wanita/,,,,
,,,,,,,,,Kebaya Modern,https://iprice.co.id/kebaya-modern/,,,,
,,,,,,,,,Gaun,https://iprice.co.id/pakaian/dress/,,,,
,,,,,,,,,Atasan,https://iprice.co.id/pakaian/wanita/atasan/,,,,
,,,,,,,,,Celana,https://iprice.co.id/jeans-wanita/pakaian/celana/,,,,
,,,,,,,,,Rok,https://iprice.co.id/pakaian/wanita/rok/,,,,
,,,,,,,,,Celana,https://iprice.co.id/pakaian/wanita/celana/,,,,
,,,,,,,,,Renang,https://iprice.co.id/pakaian/wanita/renang/,,,,
,,,,,,,,,Celana Pendek,https://iprice.co.id/pakaian/wanita/celana-pendek/,,,,
,,,,,,,,,Jilbab,https://iprice.co.id/pakaian/wanita/jilbab/,,,,
,,,,,,,,,Muslimah,https://iprice.co.id/pakaian/wanita/muslimah/,,,,
,,,,,,,,,Tradisional,https://iprice.co.id/pakaian/wanita/tradisional/,,,,
,,,,,,,,,Batik,https://iprice.co.id/pakaian/wanita/tradisional/batik/,,,,
,,,,,,Sepatu Wanita,https://a.ipricegroup.com/media/homepage/Icon_v2/Womens_Shoes.png,https://iprice.co.id/sepatu/wanita/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boot,https://iprice.co.id/sepatu/wanita/boot/,,,,
,,,,,,,,,Teplek,https://iprice.co.id/sepatu/wanita/teplek/,,,,
,,,,,,,,,Hak Tinggi,https://iprice.co.id/sepatu/wanita/hak-tinggi/,,,,
,,,,,,,,,Sneaker,https://iprice.co.id/sepatu/wanita/sneaker/,,,,
,,,,,,,,,Olahraga,https://iprice.co.id/sepatu/wanita/olahraga/,,,,
,,,,,,,,,Sandal,https://iprice.co.id/sepatu/wanita/sandal/,,,,
,,,,,,Pakaian Pria,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Clothing.png,https://iprice.co.id/pakaian/pria/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Jaket,https://iprice.co.id/pakaian/pria/jaket/,,,,
,,,,,,,,,Pria,https://iprice.co.id/baju-lebaran/pria/,,,,
,,,,,,,,,Formal,https://iprice.co.id/pakaian/pria/formal/,,,,
,,,,,,,,,,https://iprice.co.id/jeans-pria/pakaian/celana/,,,,
,,,,,,,,,Kemeja,https://iprice.co.id/pakaian/pria/kemeja/,,,,
,,,,,,,,,Celana,https://iprice.co.id/pakaian/pria/celana/,,,,
,,,,,,,,,Olahraga,https://iprice.co.id/pakaian/pria/olahraga/,,,,
,,,,,,,,,Kacamata,https://iprice.co.id/pakaian/pria/kacamata/,,,,
,,,,,,Sepatu Pria,https://a.ipricegroup.com/media/homepage/Icon_v2/Mans_Shoes.png,https://iprice.co.id/sepatu/pria/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Boot,https://iprice.co.id/sepatu/pria/boot/,,,,
,,,,,,,,,Sneaker,https://iprice.co.id/sepatu/pria/sneaker/,,,,
,,,,,,,,,Olahraga,https://iprice.co.id/sepatu/pria/olahraga/,,,,
,,,,,,,,,Lari,https://iprice.co.id/sepatu/pria/olahraga/lari/,,,,
,,,,,,,,,Sandal,https://iprice.co.id/sepatu/pria/sandal/,,,,
,,,,,,Tas,https://a.ipricegroup.com/media/homepage/Icon_v2/Bags.png,https://iprice.co.id/tas/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Tas Ransel,https://iprice.co.id/tas/ransel/,,,,
,,,,,,,,,Tas Dompet,https://iprice.co.id/tas/dompet/,,,,
,,,,,,,,,Tote Bag,https://iprice.co.id/tas/tangan/tote/,,,,
,,,,,,,,,Clutch Bag,https://iprice.co.id/tas/tangan/clutch/,,,,
,,,,,,,,,Sling Bag,https://iprice.co.id/tas/selempang/,,,,
,,,,,,,,,Hand Bag,https://iprice.co.id/tas/tangan/,,,,
,,,,,,,,,Duffel Bag,https://iprice.co.id/tas/duffel/,,,,
,,,,,,,,,Tas Kerja,https://iprice.co.id/tas/kantor/,,,,
,,,,,,,,,Koper,https://iprice.co.id/tas/travel/koper/,,,,
,,,,,,,,,Tas Pinggang,https://iprice.co.id/tas/pinggang/,,,,
,,,,,,Perhiasan,https://a.ipricegroup.com/media/homepage/Icon_v2/Jewellery.png,https://iprice.co.id/perhiasan/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Cincin,https://iprice.co.id/perhiasan/cincin/,,,,
,,,,,,,,,Gelang,https://iprice.co.id/perhiasan/gelang/,,,,
,,,,,,,,,Charm,https://iprice.co.id/perhiasan/charm/,,,,
,,,,,,,,,Kalung,https://iprice.co.id/perhiasan/kalung/,,,,
,,,,,,,,,Anting,https://iprice.co.id/perhiasan/anting/,,,,
,,,,,,,,,Cufflink,https://iprice.co.id/perhiasan/cufflink/,,,,
,,,,,,,,,Manik-Manik,https://iprice.co.id/perhiasan/manik-manik/,,,,
,,,,,,,,,Bros,https://iprice.co.id/perhiasan/bros/,,,,
,,,,,,,,,Set Perhiasan,https://iprice.co.id/perhiasan/set/,,,,
,,,,,,Jam Tangan,https://a.ipricegroup.com/media/homepage/Icon_v2/Watches_v2.png,https://iprice.co.id/jam-tangan/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Pria,https://iprice.co.id/jam-tangan/pria/,,,,
,,,,,,,,,Wanita,https://iprice.co.id/jam-tangan/wanita/,,,,
,,,,,,,,,Jam Tangan Sporty,https://iprice.co.id/jam-tangan/sporty/,,,,
,,,,,,,,,Jam Tangan Digital,https://iprice.co.id/jam-tangan/digital/,,,,
,,,,,,,,,Jam Tangan Chronograph,https://iprice.co.id/jam-tangan/chronograph/,,,,
,,,,,,,,,Jam Tangan Analog,https://iprice.co.id/jam-tangan/analog/,,,,
PLP-HB-BrandCategory-Carousel,section13,fashion-panel,Beli Produk Kesehatan dan Kecantikan,,,items,,,,,,,,
,,,,,,brand-name,name,image-url,url,,,,,
,,,,,,emina,Makeup,https://p.ipricegroup.com/uploaded_dc3df67e9b0c8743c5363e8fb567534c.jpg,https://iprice.co.id/emina/makeup/,,,,,
,,,,,,Maybelline,Maskara,https://p.ipricegroup.com/uploaded_dea62de7ba0fb2986273259d27421303.jpg,https://iprice.co.id/maybelline/makeup/mata/maskara/,,,,,
,,,,,,The Body Shop,Perawatan Kulit,https://p.ipricegroup.com/7ee1c1e4fddb7d0d62f5243aa74a36fe5c40c7a5_0.jpg,https://iprice.co.id/the-body-shop/perawatan-kulit/,,,,,
,,,,,,Focallure,Makeup,https://p.ipricegroup.com/uploaded_a46b49c93baf6b98a18e3c9460c542df.jpg,https://iprice.co.id/focallure/makeup/,,,,,
,,,,,,purbasari,Lipstik,https://p.ipricegroup.com/e2f9a0e41a13b5005e973e4ff91e0fc0cc9ea75a_0.jpg,https://iprice.co.id/purbasari/makeup/bibir/lipstik/,,,,,
,,,,,,MAKE OVER,Lipstik,https://p.ipricegroup.com/uploaded_3c4957dd0664f38aebe4b2bcbc3f4dcd.jpg,https://iprice.co.id/make-over/makeup/bibir/lipstik/,,,,,
,,,,,,TONYMOLY,Tints Bibir,https://p.ipricegroup.com/3d7a373e8061afeb348da2cedf14f389780f7b08_0.jpg,https://iprice.co.id/tonymoly/makeup/bibir/tints/,,,,,
,,,,,,Pixy,Lipstik,https://p.ipricegroup.com/03276cb03c9900832018d038dd2c6e28754628fc_0.jpg,https://iprice.co.id/pixy/makeup/bibir/lipstik/,,,,,
,,,,,,Ertos,Perawatan Wajah,https://p.ipricegroup.com/313fca54b870a04020b645f509241a6ab7f9c540_0.jpg,https://iprice.co.id/ertos/perawatan-kulit/wajah/,,,,,
,,,,,,Oriflame,Parfum,https://p.ipricegroup.com/04119a138b1a2b1e030978d86ea8012dd39f8c96_0.jpg,https://iprice.co.id/oriflame/parfum/,,,,,
,,,,,,Freeman,Masker Wajah,https://p.ipricegroup.com/45c69922476657f5a1b25ebc3874f2999053ba62_0.jpg,https://iprice.co.id/freeman/perawatan-kulit/wajah/masker/,,,,,
,,,,,,Naturgo,Masker Wajah,https://p.ipricegroup.com/1b9e794645cf77b0b04378602370a4cb38106f23_0.jpg,https://iprice.co.id/naturgo/perawatan-kulit/wajah/masker/,,,,,
,,,,,,Rollover Reaction,Lipstik,https://p.ipricegroup.com/c16f1d854826b534a5a49c7391f939bdde4477a2_0.jpg,https://iprice.co.id/rollover-reaction/makeup/bibir/lipstik/,,,,,
,,,,,,Nature Republic,Masker Wajah,https://p.ipricegroup.com/uploaded_8a74fc871354853d053d30032e3157a4.jpg,https://iprice.co.id/nature-republic/perawatan-kulit/wajah/masker/,,,,,
,,,,,,Oxy,Perawatan Jerawat,https://p.ipricegroup.com/4e344878fb11a22b1c4e8358fa77ec443f9bf767_0.jpg,https://iprice.co.id/oxy/perawatan-kulit/wajah/perawatan/jerawat/,,,,,
,,,,,,wardah,Lipstik,https://p.ipricegroup.com/uploaded_47f5045f9cd6dbaa29816a1cd45f4843.jpg,https://iprice.co.id/wardah/makeup/bibir/lipstik/,,,,,
,,,,,,Garnier,Perawatan Kulit,https://p.ipricegroup.com/919ef517005b75bf5445530eaf03f6e7a9f88a72_0.jpg,https://iprice.co.id/garnier/perawatan-kulit/,,,,,
,,,,,,Maybelline,Foundation,https://p.ipricegroup.com/uploaded_42c3e8e301abd524d28e41733c84c650.jpg,https://iprice.co.id/maybelline/makeup/wajah/foundation/,,,,,
,,,,,,Vaseline,Lipbalm,https://p.ipricegroup.com/2e173bf647de6779d3051c479d775941c4cdbeda_0.jpg,https://iprice.co.id/vaseline/makeup/bibir/lipbalm/,,,,,
,,,,,,Safi,Perawatan Kulit,https://p.ipricegroup.com/8404354114455d81b3d4ccf854f29134a3b97d2a_0.jpg,https://iprice.co.id/safi/perawatan-kulit/,,,,,
PLP-HB-Brand-Carousel,section13_brand,link,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,The Body Shop,https://a.ipricegroup.com/brand/the-body-shop.jpg,https://iprice.co.id/the-body-shop/,,,,,,
,,,,,,Maybelline,https://a.ipricegroup.com/media/Zach__2_/maybeline.png,https://iprice.co.id/maybelline/,,,,,,
,,,,,,Sephora,https://a.ipricegroup.com/media/Zach__2_/sephora.png,https://iprice.co.id/sephora/,,,,,,
,,,,,,Etude House,https://a.ipricegroup.com/brand/etude-house.jpg,https://iprice.co.id/etude-house/,,,,,,
,,,,,,SK-II,https://a.ipricegroup.com/media/Zach__2_/sk-ii.png,https://iprice.co.id/sk-ii/,,,,,,
,,,,,,Cetaphil,https://a.ipricegroup.com/brand/cetaphil.jpg,https://iprice.co.id/cetaphil/,,,,,,
,,,,,,MAKE OVER,https://a.ipricegroup.com/brand/make-over.jpg,https://iprice.co.id/make-over/,,,,,,
,,,,,,The Face Shop,https://a.ipricegroup.com/brand/the-face-shop.jpg,https://iprice.co.id/the-face-shop/,,,,,,
,,,,,,Vaseline,https://a.ipricegroup.com/brand/vaseline.jpg,https://iprice.co.id/vaseline/,,,,,,
,,,,,,Bath & Body Works,https://a.ipricegroup.com/brand/bath-body-works.jpg,https://iprice.co.id/bath-body-works/,,,,,,
,,,,,,Hada Labo,,https://iprice.co.id/hada-labo/,,,,,,
,,,,,,Emina,https://a.ipricegroup.com/brand/emina.jpg,https://iprice.co.id/emina/,,,,,,
,,,,,,Garnier,https://a.ipricegroup.com/brand/garnier.jpg,https://iprice.co.id/garnier/,,,,,,
,,,,,,POND'S,,https://iprice.co.id/ponds/,,,,,,
,,,,,,BLP Beauty,,https://iprice.co.id/blp-beauty/,,,,,,
,,,,,,,,https://iprice.co.id/viva/,,,,,,
,,,,,,Mineral Botanica,https://a.ipricegroup.com/brand/mineral-botanica.jpg,https://iprice.co.id/mineral-botanica/,,,,,,
,,,,,,Olay,https://a.ipricegroup.com/brand/olay.jpg,https://iprice.co.id/olay/,,,,,,
,,,,,,Bioaqua,https://a.ipricegroup.com/brand/bioaqua.jpg,https://iprice.co.id/bioaqua/,,,,,,
,,,,,,Revlon,https://a.ipricegroup.com/brand/revlon.jpg,https://iprice.co.id/revlon/,,,,,,
,,,,,,,https://a.ipricegroup.com/media/homepage/ID_allbrands.jpg,https://iprice.co.id/brands/,,,,,,
PLP-HB-Category-Carousel,section14,product-carousel,,,,,,,,,,,,
,,,,,,items,,,,,,,,
,,,,,,name,image-url,url,,,,,,
,,,,,,Perawatan Kulit,https://a.ipricegroup.com/media/homepage/Icon_v2/Skin_Care.png,https://iprice.co.id/perawatan-kulit/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Perawatan Wajah,https://iprice.co.id/perawatan-kulit/wajah/,,,,
,,,,,,,,,Kesehatan Mata,https://iprice.co.id/perawatan-kulit/mata/,,,,
,,,,,,,,,Perawatan Tangan,https://iprice.co.id/perawatan-kulit/tangan/,,,,
,,,,,,,,,Perawatan Kaki,https://iprice.co.id/perawatan-kulit/kaki/,,,,
,,,,,,Perawatan Mata,https://a.ipricegroup.com/media/homepage/Icon_v2/Eye_Care.png,https://iprice.co.id/perawatan-mata/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Kacamata,https://iprice.co.id/perawatan-mata/kacamata/,,,,
,,,,,,,,,Tetes Mata,https://iprice.co.id/perawatan-mata/tetes-mata/,,,,
,,,,,,,,,Lensa Kontak,https://iprice.co.id/perawatan-mata/lensa-kontak/,,,,
,,,,,,,,,Tempat Lensa Kontak,https://iprice.co.id/perawatan-mata/lensa-kontak/tempat/,,,,
,,,,,,Perawatan Mulut,https://a.ipricegroup.com/media/homepage/Icon_v2/Dental_Care.png,https://iprice.co.id/perawatan-mulut/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Gigi Palsu,https://iprice.co.id/perawatan-mulut/gigi-palsu/,,,,
,,,,,,,,,Alat Kumur,https://iprice.co.id/perawatan-mulut/alat-kumur/,,,,
,,,,,,,,,Pasta Gigi,https://iprice.co.id/perawatan-mulut/pasta-gigi/,,,,
,,,,,,,,,Pemutih Gigi,https://iprice.co.id/perawatan-mulut/pemutih-gigi/,,,,
,,,,,,,,,Aksesoris Perawatan Mulut,https://iprice.co.id/perawatan-mulut/aksesoris/,,,,
,,,,,,,,,Sikat Gigi,https://iprice.co.id/perawatan-mulut/sikat-gigi/,,,,
,,,,,,,,,Benang Gigi,https://iprice.co.id/perawatan-mulut/benang-gigi/,,,,
,,,,,,Makeup,https://a.ipricegroup.com/media/homepage/Icon_v2/Make_Up.png,https://iprice.co.id/makeup/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Makeup Wajah,https://iprice.co.id/makeup/wajah/,,,,
,,,,,,,,,Makeup Mata,https://iprice.co.id/makeup/mata/,,,,
,,,,,,,,,Pembersih Makeup,https://iprice.co.id/makeup/pembersih/,,,,
,,,,,,,,,Makeup Bibir,https://iprice.co.id/makeup/bibir/,,,,
,,,,,,,,,Peralatan Make Up,https://iprice.co.id/makeup/aksesoris/,,,,
,,,,,,,,,Set Pallete,https://iprice.co.id/makeup/set/,,,,
,,,,,,,,,Rambut Palsu,https://iprice.co.id/makeup/rambut-palsu/,,,,
,,,,,,,,,Setting Spray,https://iprice.co.id/makeup/setting-spray/,,,,
,,,,,,Parfum,https://a.ipricegroup.com/media/homepage/Icon_v2/Perfume.png,https://iprice.co.id/parfum/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Parfum Eau De Toilette,https://iprice.co.id/parfum/eau-de-toilette/,,,,
,,,,,,,,,Parfum Eau De Parfum,https://iprice.co.id/parfum/eau-de-parfum/,,,,
,,,,,,,,,Parfum Eau De Cologne,https://iprice.co.id/parfum/eau-de-cologne/,,,,
,,,,,,Perawatan Rambut,https://a.ipricegroup.com/media/homepage/Icon_v2/Hair_Care.png,https://iprice.co.id/perawatan-rambut/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Hair Treatment,https://iprice.co.id/perawatan-rambut/perawatan/,,,,
,,,,,,,,,Cat Rambut,https://iprice.co.id/perawatan-rambut/cat-rambut/,,,,
,,,,,,,,,Sampo,https://iprice.co.id/perawatan-rambut/sampo/,,,,
,,,,,,,,,Styling,https://iprice.co.id/perawatan-rambut/styling/,,,,
,,,,,,,,,Kondisioner,https://iprice.co.id/perawatan-rambut/kondisioner/,,,,
,,,,,,,,,Perawatan Rambut Rontok,https://iprice.co.id/perawatan-rambut/perawatan/perawatan-rambut-rontok/,,,,
,,,,,,Kebersihan & Perawatan Tubuh,https://a.ipricegroup.com/media/homepage/Icon_v2/Bath_and_Body_.png,https://iprice.co.id/perlengkapan-mandi-tubuh/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Korset,https://iprice.co.id/perlengkapan-mandi-tubuh/pelangsing-tubuh/,,,,
,,,,,,,,,Body Oil,https://iprice.co.id/perlengkapan-mandi-tubuh/minyak/,,,,
,,,,,,,,,Alat Pijat,https://iprice.co.id/perlengkapan-mandi-tubuh/alat-pijat/,,,,
,,,,,,,,,Sabun Mandi & Sampo,https://iprice.co.id/perlengkapan-mandi-tubuh/sabun-mandi-sampo/,,,,
,,,,,,,,,Peralatan Mandi,https://iprice.co.id/perlengkapan-mandi-tubuh/aksesoris/,,,,
,,,,,,,,,Kesehatan Kewanitaan,https://iprice.co.id/perlengkapan-mandi-tubuh/kesehatan-kewanitaan/,,,,
,,,,,,,,,Deodoran,https://iprice.co.id/perlengkapan-mandi-tubuh/deodoran/,,,,
,,,,,,,,,Mist,https://iprice.co.id/perlengkapan-mandi-tubuh/mist/,,,,
,,,,,,Suplemen Makanan,https://a.ipricegroup.com/media/homepage/Icon_v2/Supplement.png,https://iprice.co.id/suplemen-makanan/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Suplemen Makanan Diet,https://iprice.co.id/suplemen-makanan/diet/,,,,
,,,,,,,,,Suplemen Vitamin,https://iprice.co.id/suplemen-makanan/vitamin/,,,,
,,,,,,,,,Fat Burner,https://iprice.co.id/suplemen-makanan/fat-burner/,,,,
,,,,,,,,,Suplemen Antioksidan,https://iprice.co.id/suplemen-makanan/antioksidan/,,,,
,,,,,,,,,Suplemen Penurun Berat Badan,https://iprice.co.id/suplemen-makanan/penurun-berat-badan/,,,,
,,,,,,,,,Biji Chia,https://iprice.co.id/suplemen-makanan/biji-chia/,,,,
,,,,,,,,,Bubuk Protein,https://iprice.co.id/suplemen-makanan/bubuk-protein/,,,,
,,,,,,,,,Suplemen Kolagen,https://iprice.co.id/suplemen-makanan/kolagen/,,,,
,,,,,,Peralatan Cukur,https://a.ipricegroup.com/media/homepage/Icon_v2/Shaving_Supplies.png,https://iprice.co.id/peralatan-cukur/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Krim Cukur,https://iprice.co.id/peralatan-cukur/krim/,,,,
,,,,,,,,,Gel Cukur,https://iprice.co.id/peralatan-cukur/gel/,,,,
,,,,,,,,,Trimmers,https://iprice.co.id/peralatan-cukur/trimmer-clipper/,,,,
,,,,,,,,,Pisau Silet,https://iprice.co.id/peralatan-cukur/pisau-silet/,,,,
,,,,,,,,,Pisau Cukur,https://iprice.co.id/peralatan-cukur/pisau-cukur/,,,,
,,,,,,,,,After Shave,https://iprice.co.id/peralatan-cukur/after-shave/,,,,
,,,,,,Alat Medis,https://a.ipricegroup.com/media/homepage/Icon_v2/Medical_Supplies.png,https://iprice.co.id/alat-medis/,items1,,,,,
,,,,,,,,,name,url,,,,
,,,,,,,,,Timbangan Berat Badan,https://iprice.co.id/alat-medis/timbangan/,,,,
,,,,,,,,,Pengukur Tekanan Darah,https://iprice.co.id/alat-medis/tekanan-darah/,,,,
,,,,,,,,,Nebulizer & Inhalasi,https://iprice.co.id/alat-medis/nebulizer-inhalasi/,,,,
,,,,,,,,,Penyangga Pinggang,https://iprice.co.id/alat-medis/penyangga-pinggang/,,,,
,,,,,,,,,Produk Sensual,https://iprice.co.id/alat-medis/produk-sensual/,,,,
,,,,,,,,,Kursi Roda,https://iprice.co.id/alat-medis/kursi-roda/,,,,
,,,,,,,,,P3k,https://iprice.co.id/alat-medis/p3k/,,,,
,,,,,,,,,Kursi Toilet,https://iprice.co.id/alat-medis/kursi-toilet/,,,,
,,,,,,,,,Kasur Ripple,https://iprice.co.id/alat-medis/kasur-ripple/,,,,
,,,,,,,,,Kadar Gula,https://iprice.co.id/alat-medis/kadar-gula/,,,,
,,,,,,,,,Alat Ukur Kadar Lemak,https://iprice.co.id/alat-medis/alat-ukur-kadar-lemak/,,,,
,,,,,,,,,Terapi Cedera,https://iprice.co.id/alat-medis/terapi-cedera/,,,,
,,,,,,,,,Termometer,https://iprice.co.id/alat-medis/termometer/,,,,
,,,,,,,,,Tes Kesuburan,https://iprice.co.id/alat-medis/tes-kesuburan/,,,,
PDP-HB-Carousel,section2,product-carousel,,,,items,,,,,,,,
,,,,,,name,price,store-count,image-url,url,,,,
,,,,,,Nature Republic Aloe Vera Soothing Gel,Rp 48.999,14,https://p.ipricegroup.com/uploaded_e558d795c9452020c0fb1937816192e0.jpg,https://iprice.co.id/harga/nature-republic-aloe-vera-soothing-gel/,,,,
,,,,,,Wardah Hydrating Aloe Vera Gel 100ml,Rp 29.000,6,https://p.ipricegroup.com/uploaded_a1b9159beae642fc89bb00ec59a65031.jpg,https://iprice.co.id/harga/wardah-hydrating-aloe-vera-gel-100ml/,,,,
,,,,,,Laneige BB Cushion Pore Control,Rp 95.000,7,https://p.ipricegroup.com/uploaded_96e57b6d74edcd65f43bed22b7370871.jpg,https://iprice.co.id/harga/laneige-bb-cushion-pore-control/,,,,
,,,,,,Acnes Spot Care,Rp 29.000,7,https://p.ipricegroup.com/uploaded_168ec666223cc8d3f3076ab6ffc5d438.jpg,https://iprice.co.id/harga/acnes-spot-care/,,,,
,,,,,,Innisfree No Sebum Mineral Powder,Rp 32.000,10,https://p.ipricegroup.com/uploaded_cbbfd5973980af4aed0fcaad5212208e.jpg,https://iprice.co.id/harga/innisfree-no-sebum-mineral-powder/,,,,
,,,,,,Emina Daily Matte Loose Powder,Rp 26.000,4,https://p.ipricegroup.com/uploaded_e6936614041a8bdec0fdc00ce838d800.jpg,https://iprice.co.id/harga/emina-daily-matte-loose-powder/,,,,
,,,,,,Clinique Long Last Lipstick,Rp 303.013,2,https://p.ipricegroup.com/ca6a7df874adc4b2ce26e8f6eefdf6ddb7f81179_0.jpg,https://iprice.co.id/harga/clinique-long-last-lipstick/,,,,
,,,,,,Laneige Water Sleeping Mask,Rp 6.000,14,https://p.ipricegroup.com/uploaded_14f059fbbe197182441b2a685740e9b5.jpg,https://iprice.co.id/harga/laneige-water-sleeping-mask/,,,,
